text,category,stance,Lemmatization,sentiment
أعلنت الإمارات أنها سجلت لقاح سبوتنيك الروسي ضد كورونا للاستخدام الطارئ ليكون بذلك اللقاح الثالث يعتمد وقالت نتائج الدراسات أظهرت اللقاح طرحته روسيا فعال للوقاية كوفيد ونتج عنه توليد أجسام مضادة للفيروس ويتوافق بشكل تام وكامل اللوائح والقوانين,info_news,1,اعلامرانهسجللقحسبتروسضدكوروخدمطرئليكبذللقحثلثعمدوقلنتجدرسظهرلقحطرحروسفعلوقيكوفيدنتجعنهولدجسمضاديرسوفقشكلتامكمللئحقون,positive
تلقوا الجرعة الثانية لقاح_كورونا رئيس هيئة الأركان العامة قائد قوات الدفاع الجوي الملكي السعودي قائد قوة الصواريخ الإستراتيجية قائد القوات البحرية الملكية السعودية,celebrity,1,تلقجرعثنيلقاح_كورورئسهيئاركعمةقئدقوتدفعجويلكيسعدقئدقوةصواريخاستراتيجيةقئدقوتبحرلكةسعد,positive
دة انتو خاصمين مليارات المرتبات والمعاشات بقالكو شهور ولاد الوسخة لقاح ايه اللي بفلوس,personal,0,دةنتوخصمليررتبعاشقالكوشهرولدوسخلقحايهاللفلس,neutral
تلقى الرئيس الإندونيسي جوكو ويدودو جرعة لقاح للوقاية فيروس كورونا المستجد البلاد اليوم الأربعاء الوقت أطلقت الحكومة برنامجا طموحا لتطعيم مليون شخص أكبر دولة العالم عدد السكان الرؤية_بلا_حدود,celebrity,1,لقىرئساندونيسيجوكودودوجرعلقحوقييرسكوروسجدبلداليومربعاءوقتطلقحكمرنمجطمحطعممليشخصكبردولعلمعددسكنرؤية_بلا_حدود,positive
مباشر الرئيس الأميركي المنتخب جو بايدن يدلي بتصريح حول لقاح فيروس كورونا,plan,1,بشررئسامرنخبجوبيديدلصرححوللقحيرسكورو,positive
تلقى الرئيس التركي رجب_طيب_اردوغان الجرعة الأولى لقاح مضاد لفيروس كورونا المستجد,info_news,1,لقىرئستركرجب_طيب_اردوغجرعولىلقحضاديرسكوروسجد,positive
وأمريكا الأسوار تهدي طفل لعبة للموت عنقودية نريد_لقاح_آمن,info_news,1,أمرسورتهدطفللعبموتعنقودنريد_لقاح_آمن,positive
معالي مدير الأمن العام الفريق ركن خالد بن قرار الحربي يتلقى الجرعة الأولى لقاح فيروس كورونا,celebrity,1,عليديرامنعامفرقركنخلدبنقررحربلقىجرعولىلقحيرسكورو,positive
وزارة الصحة الاتفاق شركة استر ازينيكا توفير مليوني جرعة لقاح,info_news,1,وزرصحةتفقشركسترازنوفرليوجرعلقح,positive
صدر عدة احكام بحق شركة فايزر وقد مت بمبلغ مليار بتهم مختلفة تتراوح تعريض الصحة العامة للخطر إخفاء عوارض المنتج الاحتيال لقاح_امن,info_news,-1,صدرعدةحكمبحقشركيزروقدمتبلغليرتهمخلفروحعرضصحةعمةخطرخفءعرضنتجحيللقاح_امن,negative
العلامةعبدالله بن بيه يتلقى لقاح كورونا,celebrity,1,علامةعبداللهبنبيهلقىلقحكورو,positive
شاهد يفوتك وليام شكسبير عايش ويتلقى لقاح كورونا,info_news,1,شهديفتليمشكسبيرعيشلقىلقحكورو,positive
نتائج مطمئنة ردود الفعل التحسسية لقاح موديرنا نادرة,info_news,1,نتجطمئرددفعلحسسلقحودرندر,positive
اليوم بحمد الله الساعة تم الجرعة الثانية لقاح فايزر إدخال المعلومات للحصول الجواز الصحي شكرا للقيادة وشكرا لوزارة الصحة وشكرا لشباب وشابات الوطن بحق يبيضون الوجه,personal,1,اليومحمداللسعةتمجرعثنيلقحيزردخلعلمحصلجوزصحيشكرقيدشكروزرصحةشكرشببوشبوطنبحقيبضوجه,positive
قيد الإنجاز لقاح تركي يحارب كورونا بـ الجسيمات الشبيهة,info_news,1,قيدجازلقحتركحربكوروبـجسمشبه,positive
خادم الحرمين الشريفين الملك سلمان يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,خدمحرمشرفملكسلملقىجرعولىلقحكورو,positive
أكبر الباكر أعتقد أنه سيتعين المسافرين إبراز شهادة تثبت حصولهم لقاح كوفيد يتسنى الصعود الطائرة مرسال_قطر,info_news,1,كبربكرعقدانهيتعسفربرزشهدتثبحصللقحكوفيدسنىصعدطئرمرسال_قطر,positive
تطعيم شخصا دقيقة بريطانيا ضد كورونا وبحلول القادم سيتم تطعيم المواطنين المملكة المتحدة عكاظ ان_تكون_اولا تطبيق_عكاظ,plan,1,طعمشخصدققبرطضدكوروحللقدميتمطعموطنملكتحدعكظان_تكون_اولاتطبيق_عكاظ,positive
تتحول أميركا دولة اشتراكية يقول البعض قطعا فأميركا قامت الرأسمالية أكد الأباء المؤسسون الرأسمالية المتوحشة والجائعة للربح أثبتت فشلها الإشتراكية السوفيتية أثبتت فشلها الحل تطعيم الرأسمالية بشيء مباديء الإشتراكية والعكس صحيح,unrelated,0,تحلامردولاشتراكيةيقلبعضقطعأمرقمترأسماليةاكدابءؤسسرأسماليةتوحشجئعربحاثبفشلاشتراكيةسوفاثبفشللحلطعمرأسماليةبشءمباديءاشتراكيةعكسصحح,neutral
وعد بايدن قليل يفتتح مليون مركز تلقي لقاح ال يوم الأولى رئاسته وعد كبير جدا,info_news,1,وعدبيدقللفتحمليركزتلقلقحاليومولىرئسوعدكبرجدا,positive
الراجل السفاح سايب الناس تموت عمد علشان ميديهمش لقاح كورونا ببلاش أزمة كورونا كاشفة جبروت وسادية السيسي ناحية ناحية أخرى غيبوبة المصريين وخنوعهم,rumors,1,رجلسفحسيبناستمتعمدعلشميديهمشلقحكوروبلشازمكوروكشفجبرووسدسيسنحينحيخرىغيبوبصريخنع,positive
خادم_الحرمين_الشريفين يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,خادم_الحرمين_الشريفلقىجرعولىلقحكورو,positive
صاحب السمو الملكي الامير مقرن بن عبدالعزيز ال سعود يتلقى لقاح كورونا وحديث مراسل الاخبارية بكل عفويه وصدق حفظك الله ودام عزك وطن قيادة سيدي خادم الحرمين الشريفين وولي عهده الامين,celebrity,1,صحبسمولكيامرقرنبنعبدالعزيزالسعدلقىلقحكوروحدثرسلخبربكلعفيصدقحفظاللودمعزكوطنقيدسيدخدمحرمشرفوليعهدامن,positive
عاجل أردوغان عامل القطاع الصحي تلقوا جرعتهم الأولى لقاح كورونا وأنا بدوري انضممت إليهم وتلقيت التطعيم تركيا,plan,1,عجلردغعملقطعصحيتلقجرعولىلقحكورووأنبدرضمماليتلقطعمترك,positive
عبيدات مفاوضات لتأمين كمية كبيرة مطعوم سينوفارم الصيني تصل مليوني جرعة خلال أسبوع أسبوعين عاجل هنا_المملكة,info_news,1,عبدفاضتأمكمةكبرطعمسينوفارمصينتصلليوجرعخللسبعسبععجلهنا_المملكة,positive
الملك عبدالله_الثاني والأمير الحسن بن طلال والأمير الحسين بن عبدالله الثاني ولي العهد يتلقون لقاح كورونا عيادة الخدمات الطبية الملكية بالديوان الملكي الهاشمي الأردن صحيفة_الخليج الخليج_خمسون_عاما,celebrity,1,ملكعبدالله_الثاامرحسنبنطللامرحسنبنعبداللثنيوليعهدتلقلقحكوروعيدخدمطبةلكةديولكيهشماردصحيفة_الخليجخليج_خمسون_عا,positive
شاهد ردة فعل السفير الأميركي السعودية أخذه لقاح كورونا مركز اللقاحات بـ الرياض عبر,celebrity,1,شهدردةفعلسفرامرسعداخذلقحكوروركزلقحبـريضعبر,positive
معهد باستور ولاية عبر كافة ارجاء الوطن معنية بعملية توزيع لقاح سبوتنيك الحصص الموجهة للولايات ددت عدد سكانها ومع عدد الاصابات بالفيروس المسجلة مستواها,info_news,1,عهدسوروليعبركفةرجءوطنعنةعملوزعلقحسبتحصصوجهوليددتعددسكنومععدداصبيرسسجلستا,positive
خبر يسعد محب للخير تتفاوض السعودية الشقيقة شركات الأدوية العالمية اجل توفير لقاح كورونا لليمن الشقيق ودول افريقية دخل منخفض الله يعز بلد السلام والأمان والخير والإنسانية والعطاء والإحسان عزاء للحاقدين والهمج الرعاع والجزائر ستتقاسم اللقاح شقيقتها تونس,plan,1,خبرسعدمحبخيرفوضسعدشققشركدويعلماجلوفرلقحكورويمنشققودلفرقدخلخفضالليعزبلدسلمامنخيرسانعطءاحسعزءحقدهمجرععجزرقسملقحشققونس,positive
يرفض البعض بريطانيا اللقاح المضاد لفيروس كورونا طورته شركة فايزر الأميركية قائلين إنهم يفضلون انتظار اللقاح الإنجليزي بدلا اندبندنت_عربية_تغنيك,info_news,1,رفضبعضبرطلقحضاديرسكوروطورشركيزرامرقئلنهمفضلنظرلقحجلزبدلاندبندنت_عربية_تغنيك,positive
الملك_سلمان يتلقى لقاح كورونا العربية,celebrity,1,ملك_سلملقىلقحكوروعرب,positive
بيانات تظهر إصابة الإسرائيليين بـ كورونا جرعتين لقاح فايزر,info_news,0,بينظهرصبةاسرائيليبـكوروجرعلقحيزر,neutral
دكتور احمد الفراج هيلعلع علي تليجرام والي مكتبهوش هيكتبه الديموكراس فكروني بغلطة مبارك العظمي فصل الانترنت تقريبا الغباء السياسي ليه لقاح بياخدو السياسيين اجباري,unrelated,0,دكتورحمدفرجهيلعلععليجرموليمكتبهوشهيكتبديموكراسكروغلطبركعظمفصلنرنقربغبءسيسليهلقحخدوسيسجبر,neutral
اللاجئون السوريون الأردن يتلقون لقاح كورونا لم_الشمل تلفزيون_سوريا,plan,1,لجئسوراردتلقلقحكورولم_الشملتلفزيون_سور,positive
تغطية قناة فيديو سعادة السفير انتي روتوڤووري سفير فنلندا المملكة يتلقى الجرعة الثانية لقاح كورونا,celebrity,1,غطيقنةيدوسعدسفرانتروتوڤووريسفرلندملكلقىجرعثنيلقحكورو,positive
فرنسا تعلن الموافقة استخدام لقاح موديرنا فايزر,info_news,1,رنستعلوفقخدملقحودريزر,positive
خرائط جوجل ستعرض قريب مواقع لقاح كوفيد كورونا,info_news,1,خرطجوجلعرضقربوقعلقحكوفيدكورو,positive
السمنه تجعل لقاح_كورونا فعالية اعرف أهم الأطعمة والمشروبات الضارة للتفاصيل,info_news,1,سمنجعللقاح_كوروفعلعرفاهمطعمشربضرةفصل,positive
للطلب والاستفسار التواصل عبرالخاص الملك_يتلقي_لقاح_كورونا,celebrity,1,طلبفسروصلعبرالخاصملك_يتلقي_لقاح_كورو,positive
مليونير كندي وزوجته ينتحلان صفة عمال نظافة للحصول لقاح كورونا تخطى قائمة الانتظار للحصول اللقاح,info_news,0,مليونيركندوزجنحلصفةعملنظفحصللقحكوروخطىقئمنظرحصللقح,neutral
وعد ميركل لشعبها انه بحلول سيكون شخص يعيش الأراضي الألمانية وصله عرض للحصول لقاح كورونا لماذا اطلعكم الخبر لان استراتيجية التلقيح بالتنسيق الاتحاد الأوروبي اسبانيا ايطاليا الخ يعني انه بداية الموسم القادم سيشهد عودة الجماهير,plan,1,وعديركلشعبانهحللسيكشخصيعشرضيلمنوصلعرضحصللقحكورولمذطلعخبرلاناستراتيجيةلقحنسقتحدوربسبنيطلالخيعنانهبديوسمقدمشهدعودجماهير,positive
الملك_سلمان_بن_عبدالعزيز يتلقى الجرعة الأولى لقاح كورونا دائما القائد الحكيم خير قدوة ومشجع لشعبه وكل الشعوب العربية والإسلامية الله يطول بعمرك ويحفظك سيدي ومليكي وقائدي السعودية الامارات فلسطين أحمد_مازن,celebrity,1,ملك_سلمان_بن_عبدالعزيزلقىجرعولىلقحكورودائقئدحكمخيرقدةشجعشعبوكلشعبعربسلمالليطلعمرحفظسيدوملوقدسعدامرلسطاحمد_مازن,positive
اتهام ثنائي السفر بلدة كندية نائية للحصول لقاح كورونا,info_news,0,تهمثنيسفربلدكندنئيحصللقحكورو,neutral
وزير الصحة توفيق الربيعة يعلن تدشين الجواز الصحي بالشراكة سدايا لمن أكمل تطعيمات لقاح كورونا,plan,1,وزرصحةوفقربعيعلتدشجوزصحيشركسدالمنكملطعملقحكورو,positive
الصحة توضح الأعراض الجانبية الحصول لقاح فيروس كورونا,info_news,-1,صحةوضحعرضجنبحصللقحيرسكورو,negative
دول بالعالم تفكر بنفسها اجل الحصول اللقاح وهناك دولة عظيمة اسمها السعودية وصلت إنسانيتها للحصول اللقاح ولدول العالم الفقيرة تستطيع شراء لقاح كورونا أفريقيا أخلاق قادة السعودية العظماء أخلاق اطهر وأكرم شعب الشعب السعودي مملكة الإنسانية,personal,1,دولعلمفكرنفساجلحصللقحوهندولعظماسمسعدوصلسانحصللقحلدلعلمفقرتطعشرءلقحكوروفرقخلققدةسعدعظماءخلقطهرأكرمشعبشعبسعدملكسان,positive
بلشوا العونية ياخذوا لقاح كورونا,info_news,1,بلشعونيخذلقحكورو,positive
الحمدلله قليل اخذت الجرعة الأولى لقاح فيروس كورونا أسأل الله ينفع واشكر حكومتنا الرشيدة بذلت الكثير لتوفير اللقاح أشكر معالي وزير الصحة وأبطال الصحة التميز التنظيم والخدمة وحسن الإستقبال مركز لقاحات كورونا,personal,1,حمدللقللاخذجرعولىلقحيرسكوروسألاللنفعشكرحكمرشدبذلكثروفرلقحشكرعليوزرصحةأبطالصحةتمزنظمخدموحسقبلركزلقحكورو,positive
امريكا تريد سد عجز أزمتها المالية الخانقة ببيع اللقاحات يثبت لحد الان فاعليتها نريد_لقاح_آمن,info_news,1,امرتردسدعجزازمالةخنقببعلقحيثبلحدالنفعلنريد_لقاح_آمن,positive
الغوريلا تسلم فيروس كورونا لقاح للحيوانات,info_news,0,غوريلسلميرسكورولقححيو,neutral
لحمدلله رب العالمين أخذت الجرعة الثانية لقاح كورونا فايزر وأرفع أسمى آيات الشكر والتقدير والاحترام لوالدنا الملك سلمان حفظه الله وولي العهد الامين الأمير محمد بن سلمان حفظه الله وذلك بتامين اللقاح بالمجان للسعوديين وغير السعوديين واستلمت الجواز الصحي الإلكتروني,personal,1,حمدللربعلماخذجرعثنيلقحكورويزرأرفعسمىايتشكرقدرحرمللدملكسلمحفظاللوليعهدامنامرحمدبنسلمحفظاللوذلبتملقحجانسعدوغرسعدسلمجوزصحيكترو,positive
للتو مصر تستقبل جرعة لقاح فيروس كورونا التابع لشركة أسترازينيكا المصنع الهند,info_news,1,لتومصرقبلجرعلقحيرسكوروتبعلشراسترازينيكاصنعهند,positive
فيروس كورونا المغرب لقح شخص ودبي تستقبل دفعة أولى لقاح أكسفورد أسترا زينيكا,info_news,1,يرسكوروغربلقحشخصودبقبلدفعولىلقحكسفوردسرازين,positive
باختصار نجد أنفسنا حاليا المطرقة والسندان السؤال الظاهر التمديد عدم التمديد الواقع وجهان مختلفان لعملة واحدة سيئة المغير الوحيد للعبة اللقاح وحملة تطعيم كفؤة اما الإفلاس,info_news,1,خصرنجدنفسحالطرقسندسؤلظهرمددعدممددوقعوجهخلفعملوحدسيئغيروحدعبةلقححملطعمكفؤامافلس,positive
نائب الكونغرس الأميركي يصاب بالفيروس رغم تلقيه جرعتي لقاح_كورونا,info_news,0,نئبكونغرسامريصبيرسرغملقهجرعلقاح_كورو,neutral
الملك_يتلقي_لقاح_كورونا الله ينفع الله يعيطك الصحة والعافية ويحفظك ويطول عمرك الشعب سيدي ووالدي ووالد الجميع الملك_سلمان,celebrity,1,ملك_يتلقي_لقاح_كورواللنفعالليعطصحةعفيحفظيطلعمرشعبسيدولدولدجمعملك_سلم,positive
لقاح كورونا تختاره توافرت جميعها وعلى استعداد لأخذه لطفا المشاركة والرتويت,info_news,1,لقحكوروخاروفرجمععلىعددأخذلطفشركرتي,positive
الشرق_عاجل الجزائر تتسلم أولى شحنات لقاح سبوتنيك الروسي ضد كورونا عاجل,info_news,1,شرق_عاجلجزرسلمولىشحنلقحسبتروسضدكوروعجل,positive
اكثر مليون جرعة لقاح وزعت الولايات المتحدة تجد طريقها لأجساد المحتاجين الا مليونين وثمانمائة الف جرعة يجري النظام الصحي للولايات المتحدة خسارة,rumors,1,كثرمليجرعلقحوزعوليتحدتجدطرقأجسادحتجالالينوثمانمائةالفجرعيجرنظمصحيوليتحدخسر,positive
يعمل لقاح سينوفارم الصيني لمنح الجسم المناعة ضد فيروس كورونا العربية,info_news,1,عمللقحسينوفارمصينمنحجسمناعضديرسكوروعرب,positive
فيديو الصحة جدولة إعطاء لقاح كورونا لمن حصلوا موعد الجرعة الأولى الإخبارية,plan,1,يدوصحةجدلعطءلقحكورولمنحصلوعدجرعولىخبر,positive
عاجل الصحة اعتماد لقاحي كورونا أسترازينيكا وموديرنا لقاح فايزر,info_news,1,عجلصحةعمدلقحكورواسترازينيكاودرلقحيزر,positive
هاكم إسمعوا شخص أصيبوا بكوفيد اعطائهم لقاح فايزر الخطر فلماذا التلقيح,info_news,-1,هكمسمعشخصاصبكوفيدعطئلقحيزرخطرلمذلقح,negative
تعقيل الليمون تطعيم السدر تطعيم المانجو بالقلم القمي معاملة الفواكه وقت تزهير اكثار الأشجار بالتعقيل تحذير المزارعين,unrelated,0,عقلليمطعمسدرطعمانجوقلمقميعملفكهوقتزهركثرشجرعقلحذرزرع,neutral
اقرار السماح للمواطنين بالسفر الخارجي ابتداء تنبيه للراغبين بـ السفر_الدولي الدول تفرض مستقبلا اشتراطات تتعلق بأخذ لقاح_كورونا المدة الجرعة الاولى والثانية يوما,info_news,1,قررسمحوطنسفرخرجبدءنبهرغببـسفر_الدوليدولفرضقبلشرطعلقأخذلقاح_كورومدةجرعولىثنييوم,positive
امريكا سبب دمار الشعوب نأمن نريد_لقاح_آمن,requests,1,امرسببدمرشعبنأمنريد_لقاح_آمن,positive
نصف مليون مشوه بهدايا أمريكا البايولوجية نريد_لقاح_آمن,personal,-1,نصفمليشوهبهدامربايولوجيةنريد_لقاح_آمن,negative
بحمد الله أخذت قليل الجرعة الثانية لقاح كوفيد جزيل الشكر وعظيم الامتنان لقيادتنا حفظها الله جعلت صحة الإنسان وسلامته رأس أولوياتها دقائق فقط وقت دخولي اللقاح شكرا لمنسوبي القطاع الصحي جودة التنظيم ومهنية ولطف التعامل,personal,1,حمداللاخذقللجرعثنيلقحكوفيدجزلشكرعظمامتقيدحفظاللجعلصحةانسسلمرأسولودققفقطوقتدخللقحشكرنسبقطعصحيجودنظمومهلطفعمل,positive
لقاح وهم كورونا يحتوي شريحة تتبع اختيارية باعترافهم لاياتي أحدهم ويردد الببغاء نظرية المؤامرة وباقي الهراء يعطي نفسه فرصة بالاطلاع والبحث ان يصبح ضحية الأوغاد,rumors,-1,لقحوهمكوروحويشرحتبعاختياريةعرفليااحدرددبغءنظرؤمروبقهرءيعطنفسفرصطلعبحثانصبحضحةوغد,negative
الكلام عاري الصحه لايوجد دليل علمي عدم اصابه تلقى لقاح كورونا بالفيروس وهذا الأدله امكانيه اصابه المطعمين بكوفيد,info_news,1,كلمعريصحهوجددللعلمعدمصبهلقىلقحكورويرسوهذاادلمكنصبهطعمكوفيد,positive
الإعلان لقاح سعودي ضد كورونا,info_news,1,اعللقحسعدضدكورو,positive
خبر جديد يعلن دكتور أنثوني ستيفن فاوتشي وبيل غيتس يجب إنهاء مظاهرات أوروبا ضد لقاح كورونا وإجراءات الإغلاق ويجب الضغط يعارض ويرفض اللقاح بوضعه خيارين اللقاح المسحة الشرجية,info_news,1,خبرجدديعلدكتورنثوستفوتشوبلغيتسيجبهاءظهروربضدلقحكوروإجراءغلقيجبضغطعرضرفضلقحوضعخيرلقحسحةشرج,positive
عو دنا دائما مقدام الأمور يرضى بالصف الأول الرئيس أثناء تلقيه الجرعة الولى لقاح كوفيد_,celebrity,1,عودنادائقدمامررضىلصفاولرئسثنءلقهجرعولىلقحكوفيد_,positive
عميد كلية الآداب وعميد كلية العلوم وعميد كلية العلوم الطبية التطبيقية يتلقون لقاح كورونا مثمنين جهود ولاة الأمر حماية صحة المواطنين وداعين الله يديم الصحة والعافية والأمن والأمان شعب المملكة,celebrity,1,عمدكلةادبعمدكلةعلمعمدكلةعلمطبةطبقتلقلقحكوروثمنجهدولةامرحميصحةوطنودعالليدمصحةعفيامنامنشعبملك,positive
دراسة حديثة لقاح فايزر يقي سلالة كورونا المكتشفة بريطانيا,info_news,1,درسحدثلقحيزريقيسللكوروكشفبرط,positive
تلقيت اليوم الجرعة الأولى لقاح فيروس كورونا وسعدت شاهدت استعدادات وتنظيم بكوادر وطنية مايعكس حرص سيدي خادم_الحرمين_الشريفين وسمو سيدي ولي_العهد بالإنسان السعودي سائلا الله العلي القدير الصحة والسلامة للجميع,personal,1,لقتاليومجرعولىلقحيرسكوروسعدشهدعددنظمكدروطنمايعكسحرصسيدخادم_الحرمين_الشريفسموسيدولي_العهدانسسعدسئلاللعليقدرصحةسلمجمع,positive
وزير الصحة خلال المؤتمر_الصحفي_للجنة_العليا أعتماد السلطنة لقاح فايزر والإتفاق شركات أخرى إنتاج اللقاحات شريطة ان يكون مبني أسس علمية وصحية ناحية الأمان ومامؤنية المنتج وكفاءته,plan,1,وزرصحةخللمؤتمر_الصحفي_للجنة_العلعمدسلطلقحيزرتفقشركخرىناجلقحشرطانيكونبنياسسعلموصحنحيامنومامؤنيةنتجكفء,positive
لماذا تطعيم اكبر عدد مكن مهم جدا خصوصا الوقت بيانات اللقاح تم الافصاح عنها الكيان الصهيوني تثبت نجاعة اللقاح وفعاليته ضد الكوفيد والتي تتوافق نسبة الفعالية لشركة فايزر المعلن عنها اسرائيل تعتبر اكثر بلد العالم طعمت سكانها لماذا اسرائيل,info_news,1,لمذطعمكبرعددمكنمهمجداخصصوقتبينلقحتمفصحعنهكينصهوتثبنجعلقحوفعاليتهضدكوفيدوالتيوفقنسبفعللشريزرعلنعنهرائيلعبركثربلدعلمطعمسكنلمذرائيل,positive
طلعت الدولة شاطرة بتصدير المازوت الطحين الدواء والكبتاغون وفشلت بإستيراد لقاح,personal,1,طلعدولشطرصدرازتطحندوءكبتاغفشلبإستيرادلقح,positive
منظمة_الصحة_العالمية سيكون لدينا مليون جرعة لقاح الوباء لمنطقة الشرق الأوسط المقبل قناة_دجلة_الفضائية,plan,1,منظمة_الصحة_العالميةسيكلديمليجرعلقحوبءنطقشرقوسطقبلقناة_دجلة_الفضائية,positive
ياخذ لقاح قدام المواطنين والمقيمين وعلى يشتم فينا يعني دخلته اللي مبرره تعطونه لقاح اللي المفروض يكون حق المواطن او المقيم,personal,1,يخذلقحقدموطنقيمعلىشتمفينيعندخلاللبررعطولقحاللفرضيكونحقوطناوقيم,positive
تخلوا هدير الطيران الحربي الاسرائيلي ينسيكن انه اسرائيل وزعت لقاح شعبها,personal,0,تخلهدرطيرحرباسرائيليينسانهرائيلوزعلقحشعب,neutral
لقاح سعودي بانتظار التجارب السريرية,info_news,1,لقحسعدنظرجربسرر,positive
فلسطين المحتله أسرع دوله فى تطعيم سكانها تم تطعيم برنامج التطعيم عندهم طول الوقت بدأوا التطعيم اسبوع قبلنا الحين مطعمين اكثر مليون ربع شخص احنا طاف اسبوعين طعمنا الا الف يعنى اقل السكان يعنى يبيلنا سنوات نوصل مناعه القطيع,info_news,1,لسطحلهسرعدولفىطعمسكنتمطعمرنمجطعمعندطولوقتبدأطعمسبعقبلحينطعمكثرمليربعشخصاحنطافسبعطعمالاالفعنىاقلسكنعنىيبلسنووصلنعهقطع,positive
