id,text,stance,predictions,Lemmatization,sentiment
32,شكرا عامر الرجوب الاعلام رسالة كورونا تطعيم المهم توصل للناس الفكرة والله يحميك ويحمي الشعب الاردني بس_بقول,1,positive,"['شكر', 'عمر', 'رجب', 'علم', 'رسل', 'كورو', 'طعم', 'مهم', 'وصل', 'ناس', 'فكر', 'ولل', 'يحم', 'يحم', 'شعب', 'ارد', '_بقول']",positive
33,أخصائي الأطفال والأمراض المعدية والأحياء الدقيقة الطبية الدكتور محمد الغنيم يتطلب لقاح اكسفورد جرعتين تفصل بينهما مدة تقل أسابيع فيروس_كورونا إسأل_الصحة وزارة_الصحة,0,neutral,"['خصئ', 'طفل', 'مرض', 'عدة', 'حيء', 'دقق', 'طبة', 'دكتور', 'حمد', 'غنم', 'طلب', 'لقح', 'كسفورد', 'جرع', 'فصل', 'بين', 'مدة', 'تقل', 'ابع', 'فيروس_كورو', 'اسأل_الصحة', 'وزارة_الصحة']",neutral
34,إصابة شخصا بشلل فى الوجه تلقيهم لقاح كورونا بإسرائيل وفاه فى النرويج تلقى العقار ومش عارف مصر راحت تتعاقد ايه,-1,negative,"['صبة', 'شخص', 'شلل', 'فى', 'وجه', 'تلق', 'لقح', 'كورو', 'بإسرائيل', 'وفه', 'فى', 'روج', 'لقى', 'عقر', 'ومش', 'عرف', 'مصر', 'رحت', 'عقد', 'ايه']",negative
35,الطفل باقر ابن مجتبى خامنئي مجتبى خامنئي زوجتة بنت حداد عادل مستشار خامنئي مجتبى خامنئي عقيم لايسطيع الانجاب توسلوا الى البريطانيين دفع مليون بوند مؤسسة المستضعفين للقاح الصناعي لندن فلماذا خامنئي يحظر لقاح بريطانيا,-1,negative,"['طفل', 'بقر', 'ابن', 'جبى', 'خامنئ', 'جبى', 'خامنئ', 'زوج', 'بنت', 'حدد', 'عدل', 'شار', 'خامنئ', 'جبى', 'خامنئ', 'عقم', 'سطع', 'جاب', 'وسل', 'الى', 'برط', 'دفع', 'ملي', 'وند', 'ؤسس', 'ضعف', 'قاح', 'صنع', 'لند', 'لمذ', 'خامنئ', 'حظر', 'لقح', 'برط']",negative
36,وزير الصحة يؤكد مأمونية لقاح أسترازينكيا حصلت السلطنه الهند ويعرف بطرق استخدامه ويوضح حول انتشار السلالة الجديدة كورونا ومعاليه يذكر لبست الكمامة سلاحنا الوحيد,1,positive,"['وزر', 'صحة', 'ؤكد', 'أمن', 'لقح', 'استرازينك', 'حصل', 'سلط', 'هند', 'عرف', 'طرق', 'استخدامه', 'وضح', 'حول', 'نشر', 'سلل', 'جدد', 'كورو', 'عال', 'ذكر', 'لبس', 'كمم', 'سلح', 'وحد']",positive
37,الشرق_عاجل رئيسة المفوضية الأوروبية تتوقع تقدم شركة أسترازينيكا مليون جرعة لقاح متفق عاجل,0,neutral,"['شرق_عاجل', 'رئس', 'فوض', 'ورب', 'وقع', 'قدم', 'شرك', 'استرازينيكا', 'ملي', 'جرع', 'لقح', 'تفق', 'عجل']",neutral
38,معالي وزير الصحة توفيق الربيعة خلال زيارته مركز لقاح كورونا المدينة_المنورة واطلاعه الخدمات المقدمة بالمركز ويأتي ضمن زيارة معاليه لتدشين عددا المشاريع الصحية بالمنطقة,1,positive,"['علي', 'وزر', 'صحة', 'وفق', 'ربع', 'خلل', 'زير', 'ركز', 'لقح', 'كورو', 'مدينة_المنورة', 'طلع', 'خدم', 'قدم', 'ركز', 'ويأ', 'ضمن', 'زير', 'علي', 'تدش', 'عدد', 'مشاريع', 'صحة', 'نطق']",positive
39,إيران تجيز استخدام اللقاح الروسي سبوتنيك,0,neutral,"['اير', 'تجز', 'خدم', 'لقح', 'روس', 'سبت']",neutral
40,وزير الصحة القانون يجيز للحكومة تطعيم المواطنين اجباريا يا_غنماتي_ماع_ماع,-1,negative,"['وزر', 'صحة', 'قان', 'يجز', 'حكم', 'طعم', 'وطن', 'جبر', 'يا_غنماتي_ماع_ماع']",negative
41,ابتسام_الشهري متحدث وزارة_التعليم أولوية لمنسوبي التعليم لقاح كورونا برنامج_ياهلا روتانا_خليجية,0,neutral,"['ابتسام_الشهري', 'تحدث', 'وزارة_التعليم', 'ولو', 'نسب', 'علم', 'لقح', 'كورو', 'برنامج_ياهلا', 'روتانا_خليجية']",neutral
42,دبان طالع مهمته الدفاع لقاح كورونا ومهاجمة اي حد بشكك بفعاليته ول عليكم ازنخكم بدي اقتنع انا حرة مراقي شي,-1,negative,"['دبن', 'طلع', 'همت', 'دفع', 'لقح', 'كورو', 'هجم', 'اي', 'حد', 'بشك', 'بفعاليته', 'ول', 'علي', 'زنخ', 'بدي', 'قنع', 'انا', 'حرة', 'رقي', 'شي']",negative
43,لقاح فايزر الامريكي قطر شريكه المصنع وتم توفير اللقاح الحالي لقاح موديرنا الامريكي ايضا قطر شريكه المصنع وسوف يتوفر قريبا قطر ماوصلني ان لقاح موديرنا اثبت فعاليه اكبر لقاح فايزر,1,positive,"['لقح', 'يزر', 'امر', 'قطر', 'شرك', 'صنع', 'وتم', 'وفر', 'لقح', 'الحالي', 'لقح', 'ودر', 'امر', 'ايض', 'قطر', 'شرك', 'صنع', 'وسف', 'وفر', 'قرب', 'قطر', 'اوصل', 'ان', 'لقح', 'ودر', 'اثب', 'فعل', 'كبر', 'لقح', 'يزر']",positive
44,اليوم بحمد الله اخذت تطعيم_كورونا بطريقة سلسلة وجميلة دخولي الى انتهاء التطعيم يستغرق الأمر دقائق بالإضافة الى دقيقة انتظار التطعيم للتأكد عدم ظهور أعراض حساسية يعمل مركز التطعيم يحرجك بذوقه ولطفه واحترافيته رح اغثكم بصورة الفنيلة,1,positive,"['اليوم', 'حمد', 'الل', 'اخذ', 'تطعيم_كورو', 'طرق', 'لسل', 'جمل', 'دخل', 'الى', 'نهء', 'طعم', 'غرق', 'امر', 'دقق', 'ضفة', 'الى', 'دقق', 'نظر', 'طعم', 'أكد', 'عدم', 'ظهر', 'عرض', 'حسس', 'عمل', 'ركز', 'طعم', 'حرج', 'بذق', 'لطف', 'واحترافيته', 'رح', 'اغث', 'بصر', 'فنل']",positive
45,معالي الدكتور أحمد بن محمد السعيدي وزير الصحة يتلقى الجرعة الثانية لقاح كوفيد بمجمع بوشر التخصصي,0,neutral,"['علي', 'دكتور', 'حمد', 'بن', 'حمد', 'سعد', 'وزر', 'صحة', 'لقى', 'جرع', 'ثني', 'لقح', 'كوفيد', 'جمع', 'وشر', 'خصص']",neutral
46,لغاية الان ظهر اكثر لقاح لفيروس كورونا لذلك اتوقع وباذن الله تعالى ان اكثر لقاح سيكون الطلب مستوى العالم اللقاح الايراني لانه فعال وآمن الوقت,1,positive,"['لغي', 'الن', 'ظهر', 'كثر', 'لقح', 'يرس', 'كورو', 'لذلك', 'وقع', 'وبذ', 'الل', 'على', 'ان', 'كثر', 'لقح', 'سيك', 'طلب', 'ستى', 'علم', 'لقح', 'اير', 'لنه', 'فعل', 'وآم', 'وقت']",positive
47,الجواز الصحي السعودية يهدف التأكيد بأن الشخص أكمل الجرعات الخاصة بلقاح فيروس كورونا وأصبح محص العربية,0,neutral,"['جوز', 'صحي', 'سعد', 'هدف', 'أكد', 'بأن', 'شخص', 'كمل', 'جرع', 'خصة', 'لقح', 'يرس', 'كورو', 'أصبح', 'محص', 'عرب']",neutral
48,ياجماعة الخير يتكلم بإختصاصه لقاح جاء دول الغرب صنعته شاركت تصنيعه أتى مدة قصيرة ولم يستوفي وقته التجارب والملاحظات المفترض تستمر سنوات تتم الموافقة رفضه تطلع خطيب الجمعة تزكيه تمدحه خلاص الموضوع اختياري مهوب طلابه وشكرا,1,positive,"['جمع', 'خير', 'كلم', 'بإختصاصه', 'لقح', 'جاء', 'دول', 'غرب', 'صنع', 'شرك', 'صنع', 'اتى', 'مدة', 'قصر', 'ولم', 'سوف', 'وقت', 'جرب', 'لحظ', 'فرض', 'سمر', 'سنو', 'تتم', 'وفق', 'رفض', 'طلع', 'خطب', 'جمع', 'زكه', 'مدح', 'خلص', 'وضع', 'خير', 'هوب', 'طلب', 'شكر']",positive
49,إسرائيل تقدم جرعة تطعيم ضد كورونا كدفعة أولى أصل للطواقم الطبية السلطة الفلسطينية يبقى السؤال تذهب المساعدات المالية تقدم للشعب الفلسطيني لمواجهة الوباء,-1,negative,"['رائيل', 'قدم', 'جرع', 'طعم', 'ضد', 'كورو', 'كدفع', 'ولى', 'اصل', 'طقم', 'طبة', 'سلط', 'فلسطينية', 'بقى', 'سؤل', 'ذهب', 'سعد', 'الة', 'قدم', 'شعب', 'لسط', 'واج', 'وبء']",negative
50,اليوم اسرائيل ارسلت لفلسطين لقاح ضد فيروس كورونا وقبلوها اخوانا الفلسطينيين ويشتونا نحاربهم,-1,negative,"['اليوم', 'رائيل', 'رسل', 'لسط', 'لقح', 'ضد', 'يرس', 'كورو', 'قبلو', 'اخا', 'لسط', 'شتو', 'حرب']",negative
51,توصل المغرب اليوم الجمعة بأولى دفعات اللقاح البريطاني أسترا زينيكا الهندي الصنع جمهورية الهند وسيتوصل بالدفعة الأولى لقاح سينوفارم يوم الأربعاء جمهورية الصين الشعبية بلاغ وزارة الصحة,0,neutral,"['وصل', 'غرب', 'اليوم', 'جمع', 'أولى', 'دفع', 'لقح', 'برط', 'سرا', 'زين', 'هند', 'صنع', 'جمهور', 'هند', 'وصل', 'دفع', 'ولى', 'لقح', 'سينوفارم', 'يوم', 'ربعاء', 'جمهور', 'صين', 'شعب', 'بلغ', 'وزر', 'صحة']",neutral
52,فقدناه الظهور الإعلامي شر احد شافه احد يدري عنه احد منعه مات عاكف لقاح جديد لكرونا وبيطلع طلعه سمحه إنشاءالله جديده اتوقع يطلع البيت الابيض بايدن استغرب عرفتموه نطلب صورته ميدان الهجن,-1,negative,"['فقد', 'ظهر', 'علم', 'شر', 'احد', 'شفه', 'احد', 'يدر', 'عنه', 'احد', 'نعه', 'مات', 'عكف', 'لقح', 'جدد', 'كرو', 'طلع', 'طلع', 'سمح', 'انشاءالله', 'جدد', 'وقع', 'طلع', 'بيت', 'ابض', 'بيد', 'غرب', 'عرفتمو', 'طلب', 'صور', 'ميد', 'هجن']",negative
53,وزارة الصحة لقاح استرازينيكا الكويت الأسبوع الجاري ويمنح جرعتين بينهما أسبوعا,0,neutral,"['وزر', 'صحة', 'لقح', 'استرازينيكا', 'كوت', 'سبع', 'جري', 'منح', 'جرع', 'بين', 'سبع']",neutral
54,انا صاحب القرار هطعم الدكاترة الأول وبعدهم شرم والغردقة واقفل عليهم وافتح السياحة عليهم برة واي إيرادات اصرفها تطعيم الباقي,1,positive,"['انا', 'صحب', 'قرر', 'هطعم', 'دكتر', 'اول', 'بعد', 'شرم', 'غردق', 'قفل', 'علي', 'فتح', 'سيح', 'علي', 'برة', 'واي', 'يرد', 'صرف', 'طعم', 'بقي']",positive
55,تحذير جديد للراغبين تلقي لقاح سبوتنيك ـ,0,neutral,"['حذر', 'جدد', 'رغب', 'تلق', 'لقح', 'سبت', 'ـ']",neutral
56,المفتي التطعيم بـ لقاح_كورونا واجب أفاد المتخصصون بفاعليته كورونا,1,positive,"['فتي', 'طعم', 'بـ', 'لقاح_كورو', 'وجب', 'افد', 'تخصص', 'بفاعليته', 'كورو']",positive
57,الحمدلله نعمة السعودية تلقيت الجرعة الأولى لقاح كورونا المستجد تنظيم رائع بخبرات سعودية نفخر ونعتز شكر قيادتنا العظيمة شكر وزارة الصحة,1,positive,"['حمدلل', 'نعم', 'سعد', 'لقت', 'جرع', 'ولى', 'لقح', 'كورو', 'سجد', 'نظم', 'رئع', 'خبر', 'سعد', 'فخر', 'عتز', 'شكر', 'قيد', 'عظم', 'شكر', 'وزر', 'صحة']",positive
58,العقوبات تحرم دول كوبا ايران انتاج لقاح_آمن الوقت المناسب,-1,negative,"['عقب', 'حرم', 'دول', 'كوب', 'اير', 'ناج', 'لقاح_آمن', 'وقت', 'نسب']",negative
59,معقوله للحين ماحصلوا لقاح الكورونا اهم نفسهم يعد توفير لقاح مافي امل اخذ لقاح مينون انا يصيدني شي بعدين تشيكين فيليه,-1,negative,"['عقل', 'حين', 'احصل', 'لقح', 'كورو', 'اهم', 'نفس', 'يعد', 'وفر', 'لقح', 'افي', 'امل', 'اخذ', 'لقح', 'مين', 'انا', 'يصد', 'شي', 'بعد', 'تشك', 'فيل']",negative
60,تم تأسيس جمعية الرفق بالعونية رقم نشاط الجمعية العناية بالكلاب الداشرة تطعيم الكلاب المتكلبنة تلقيح الكلاب المسعورة الاعتناء بالحيوانات وجعلها اليفة الاهتمام بتربية الحيوانات الضآله وإعادتها للحضائر تعقد الجمعية اجتماعها الاول الساعة,0,neutral,"['تم', 'أسس', 'جمع', 'رفق', 'عون', 'رقم', 'نشط', 'جمع', 'عني', 'كلب', 'دشر', 'طعم', 'كلب', 'تكلب', 'لقح', 'كلب', 'سعر', 'عنء', 'حيو', 'جعل', 'يفة', 'همم', 'ترب', 'حيو', 'ضآل', 'إعد', 'حضر', 'عقد', 'جمع', 'جمع', 'اول', 'سعة']",neutral
61,والدنا وقائدنا وقدوتنا الله يحفظك ويرعاك الملك_يتلقى_لقاح_كورونا,1,positive,"['دنا', 'وقد', 'قدو', 'الل', 'حفظ', 'يرع', 'ملك_يتلقى_لقاح_كورو']",positive
62,وزير الصحة اقترحنا يكون لأصحاب الباتيسري الأولوية تلقي لقاح كورونا,0,neutral,"['وزر', 'صحة', 'قرح', 'يكون', 'أصحاب', 'يسر', 'ولو', 'تلق', 'لقح', 'كورو']",neutral
63,أخذت أسابيع الجرعة الأولى لقاح فايزر تظهر علي أعراضه والأهم تظهر علي الأعراض الشعبية أتحول لضفدع ولم أنبح قيل حينها الأعراض تظهر الجرعة الثانية تلقيتها بالأمس تظهر الأعراض المضحك الفيك نيوز يلقى صدى وأن ينتظر نباحك للإثبات,0,neutral,"['اخذ', 'ابع', 'جرع', 'ولى', 'لقح', 'يزر', 'ظهر', 'علي', 'عرض', 'اهم', 'ظهر', 'علي', 'عرض', 'شعب', 'تحل', 'ضفدع', 'ولم', 'نبح', 'قيل', 'حين', 'عرض', 'ظهر', 'جرع', 'ثني', 'لقت', 'امس', 'ظهر', 'عرض', 'ضحك', 'فيك', 'نيز', 'لقى', 'صدى', 'وأن', 'نظر', 'نبح', 'اثب']",neutral
