text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
الحمدلله أخذت الجرعة الثانية تطعيم كوفيد الله العافية والسلامة الوباء,personal,1,حمدلل اخذ جرع ثني طعم كوفيد الل عفي سلم وبء,positive,"['الحمدلله', 'أخذت', 'الجرعة', 'الثانية', 'تطعيم', 'كوفيد', 'الله', 'العافية', 'والسلامة', 'الوباء']","{'أخذت', 'تطعيم', 'الثانية', 'الوباء', 'العافية', 'الله', 'كوفيد', 'الجرعة', 'الحمدلله', 'والسلامة'}",10,69
تمخضت وزارة الصحة فأنجبت لقاح إنت وحظك يابتقول يارب يابتروح عنده واحنا مالناش دخل بدنا واسطه,personal,0,مخض وزر صحة أنجب لقح انت وحظ تقل يرب ترح عند واح مالناش دخل بدن وسط,neutral,"['تمخضت', 'وزارة', 'الصحة', 'فأنجبت', 'لقاح', 'إنت', 'وحظك', 'يابتقول', 'يارب', 'يابتروح', 'عنده', 'واحنا', 'مالناش', 'دخل', 'بدنا', 'واسطه']","{'مالناش', 'إنت', 'واحنا', 'دخل', 'لقاح', 'وحظك', 'وزارة', 'عنده', 'يابتروح', 'فأنجبت', 'واسطه', 'تمخضت', 'بدنا', 'يابتقول', 'الصحة', 'يارب'}",16,92
إيران تعلق استيراد جرعة لقاح فايزر قرار خامنئي منع استيراد اللقاحات,info_news,1,اير علق يرد جرع لقح يزر قرر خامنئ منع يرد لقح,positive,"['إيران', 'تعلق', 'استيراد', 'جرعة', 'لقاح', 'فايزر', 'قرار', 'خامنئي', 'منع', 'استيراد', 'اللقاحات']","{'منع', 'قرار', 'لقاح', 'خامنئي', 'إيران', 'اللقاحات', 'تعلق', 'استيراد', 'جرعة', 'فايزر'}",10,67
لجنة الطوارئ برئاسة رئيس الوزراء تناقش توفير لقاح كورونا لليمن   سبأ نت,plan,1,لجن طرئ رئس رئس زرء نقش وفر لقح كورو يمن سبأ نت,positive,"['لجنة', 'الطوارئ', 'برئاسة', 'رئيس', 'الوزراء', 'تناقش', 'توفير', 'لقاح', 'كورونا', 'لليمن', 'سبأ', 'نت']","{'رئيس', 'توفير', 'نت', 'سبأ', 'لقاح', 'تناقش', 'لليمن', 'لجنة', 'الوزراء', 'كورونا', 'الطوارئ', 'برئاسة'}",12,71
بايدن يتلقى الجرعة الثانية لقاح كورونا ,celebrity,1,بيد لقى جرع ثني لقح كورو,positive,"['بايدن', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'الثانية', 'لقاح', 'بايدن', 'كورونا', 'الجرعة', 'يتلقى'}",6,39
دراسة لقاح فايزر يزيد رغبة الل حس الصحافي الجلجوء,others,1,درس لقح يزر يزد رغب الل حس صحف جلجوء,positive,"['دراسة', 'لقاح', 'فايزر', 'يزيد', 'رغبة', 'الل', 'حس', 'الصحافي', 'الجلجوء']","{'الصحافي', 'لقاح', 'حس', 'الجلجوء', 'دراسة', 'الل', 'رغبة', 'يزيد', 'فايزر'}",9,49
تركيا وصول الدفعة الثانية لقاح كورونافاك الصيني ,info_news,1,ترك وصل دفع ثني لقح كورونافاك صين,positive,"['تركيا', 'وصول', 'الدفعة', 'الثانية', 'لقاح', 'كورونافاك', 'الصيني']","{'الثانية', 'لقاح', 'الدفعة', 'كورونافاك', 'وصول', 'تركيا', 'الصيني'}",7,48
وزير الصحة ضرورة لإجراء فحص الأجسام المضادة اللقاح  ,plan,1,وزر صحة ضرر إجراء فحص جسم ضاد لقح,positive,"['وزير', 'الصحة', 'ضرورة', 'لإجراء', 'فحص', 'الأجسام', 'المضادة', 'اللقاح']","{'فحص', 'لإجراء', 'اللقاح', 'وزير', 'الأجسام', 'ضرورة', 'المضادة', 'الصحة'}",8,52
نحنا بنادول عنا  بدو يكون عنا لقاح كورونا  كير بيبي,info_news,1,نحن ندل عنا بدو يكون عنا لقح كورو كير بيب,positive,"['نحنا', 'بنادول', 'عنا', 'بدو', 'يكون', 'عنا', 'لقاح', 'كورونا', 'كير', 'بيبي']","{'نحنا', 'لقاح', 'يكون', 'كورونا', 'بنادول', 'عنا', 'بيبي', 'كير', 'بدو'}",9,51
  معالي الدكتور أحمد بن محمد السعيدي وزير الصحة يتلقى الجرعة الثانية لقاح كوفيد بمجمع بوشر التخصصي,celebrity,1,علي دكتور حمد بن حمد سعد وزر صحة لقى جرع ثني لقح كوفيد جمع وشر خصص,positive,"['معالي', 'الدكتور', 'أحمد', 'بن', 'محمد', 'السعيدي', 'وزير', 'الصحة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كوفيد', 'بمجمع', 'بوشر', 'التخصصي']","{'التخصصي', 'الثانية', 'السعيدي', 'بمجمع', 'لقاح', 'وزير', 'كوفيد', 'الجرعة', 'معالي', 'محمد', 'أحمد', 'بن', 'يتلقى', 'بوشر', 'الدكتور', 'الصحة'}",16,98
منظمة دولية العالم وشك فشل أخلاقي توزيع لقاح كورونا  ,info_news,1,نظم دول علم وشك فشل خلق وزع لقح كورو,positive,"['منظمة', 'دولية', 'العالم', 'وشك', 'فشل', 'أخلاقي', 'توزيع', 'لقاح', 'كورونا']","{'لقاح', 'منظمة', 'كورونا', 'دولية', 'توزيع', 'العالم', 'أخلاقي', 'فشل', 'وشك'}",9,53
ان وعد العالم بلقاح تركى الصنع  سيقدمه للبشريه أردوغان يتلقى لقاح  صينى ازى الصحه بقى,celebrity,1,ان وعد علم لقح ركى صنع قدم بشر ردغ لقى لقح صينى ازى صحه بقى,positive,"['ان', 'وعد', 'العالم', 'بلقاح', 'تركى', 'الصنع', 'سيقدمه', 'للبشريه', 'أردوغان', 'يتلقى', 'لقاح', 'صينى', 'ازى', 'الصحه', 'بقى']","{'ان', 'صينى', 'ازى', 'وعد', 'لقاح', 'بقى', 'سيقدمه', 'للبشريه', 'العالم', 'تركى', 'أردوغان', 'الصنع', 'الصحه', 'بلقاح', 'يتلقى'}",15,85
القائد الاعلى للقوات الجوية الاسبانية يستقيل منصبه اتهامه بالحصول لقاح  ان يحين دوره   مش عم بمزح,info_news,1,قئد على قوت جوة سبن تقل صبه تهم حصل لقح ان يحن دور مش عم مزح,positive,"['القائد', 'الاعلى', 'للقوات', 'الجوية', 'الاسبانية', 'يستقيل', 'منصبه', 'اتهامه', 'بالحصول', 'لقاح', 'ان', 'يحين', 'دوره', 'مش', 'عم', 'بمزح']","{'ان', 'الاسبانية', 'الاعلى', 'يحين', 'منصبه', 'لقاح', 'دوره', 'اتهامه', 'للقوات', 'القائد', 'عم', 'بالحصول', 'مش', 'بمزح', 'يستقيل', 'الجوية'}",16,97
مستشار الرئيس للصحة يؤكد التعاقد رسمي مليون جرعة لقاح ضد,plan,1,شار رئس صحة ؤكد عقد رسم ملي جرع لقح ضد,positive,"['مستشار', 'الرئيس', 'للصحة', 'يؤكد', 'التعاقد', 'رسمي', 'مليون', 'جرعة', 'لقاح', 'ضد']","{'لقاح', 'التعاقد', 'يؤكد', 'للصحة', 'رسمي', 'مستشار', 'مليون', 'ضد', 'جرعة', 'الرئيس'}",10,56
هنغاريا توقع عقدا اقتناء لقاح سبوتنيكالروسي ضد كورونا ,info_news,1,هنغار وقع عقد قنء لقح سبوتنيكالروسي ضد كورو,positive,"['هنغاريا', 'توقع', 'عقدا', 'اقتناء', 'لقاح', 'سبوتنيكالروسي', 'ضد', 'كورونا']","{'لقاح', 'سبوتنيكالروسي', 'كورونا', 'ضد', 'اقتناء', 'عقدا', 'هنغاريا', 'توقع'}",8,54
تركيا وزير الصحة يتلقى أولى جرعات لقاح كورونا الصيني  ,celebrity,1,ترك وزر صحة لقى ولى جرع لقح كورو صين,positive,"['تركيا', 'وزير', 'الصحة', 'يتلقى', 'أولى', 'جرعات', 'لقاح', 'كورونا', 'الصيني']","{'أولى', 'لقاح', 'وزير', 'كورونا', 'الصيني', 'تركيا', 'يتلقى', 'الصحة', 'جرعات'}",9,54
الإمارات تعلن توفير لقاح كورونا للجميع بدءا سن عاما,info_news,1,امر تعل وفر لقح كورو جمع بدء سن عما,positive,"['الإمارات', 'تعلن', 'توفير', 'لقاح', 'كورونا', 'للجميع', 'بدءا', 'سن', 'عاما']","{'توفير', 'لقاح', 'تعلن', 'للجميع', 'الإمارات', 'بدءا', 'كورونا', 'سن', 'عاما'}",9,51
للفيروسات نهاية أهمية وجود تطعيم فعال ضد وام  ,info_news,0,يرس نهي همي وجد طعم فعل ضد وام,neutral,"['للفيروسات', 'نهاية', 'أهمية', 'وجود', 'تطعيم', 'فعال', 'ضد', 'وام']","{'نهاية', 'تطعيم', 'أهمية', 'وجود', 'فعال', 'ضد', 'للفيروسات', 'وام'}",8,46
نوال الزغبي تلتقي لطيفة دبي وتوضح حقيقة تلقيها لقاح كورونا  ,celebrity,0,نول زغب لقي لطف دبي وضح حقق تلق لقح كورو,neutral,"['نوال', 'الزغبي', 'تلتقي', 'لطيفة', 'دبي', 'وتوضح', 'حقيقة', 'تلقيها', 'لقاح', 'كورونا']","{'تلتقي', 'دبي', 'تلقيها', 'لقاح', 'كورونا', 'نوال', 'لطيفة', 'وتوضح', 'الزغبي', 'حقيقة'}",10,60
تكشف فعالية لقاح وتثير أسئلة حول الاستراتيجية البريطانية ,plan,1,كشف فعل لقح تثر سئل حول استراتيجية بريطانية,positive,"['تكشف', 'فعالية', 'لقاح', 'وتثير', 'أسئلة', 'حول', 'الاستراتيجية', 'البريطانية']","{'أسئلة', 'لقاح', 'البريطانية', 'الاستراتيجية', 'فعالية', 'وتثير', 'تكشف', 'حول'}",8,57
افضل عقار لكورونا  العقار اللى انت ساكن   واحسن لقاح لكورونا انك تتلقح فى العقار,personal,0,فضل عقر كورو عقر للى انت سكن وحس لقح كورو انك لقح فى عقر,neutral,"['افضل', 'عقار', 'لكورونا', 'العقار', 'اللى', 'انت', 'ساكن', 'واحسن', 'لقاح', 'لكورونا', 'انك', 'تتلقح', 'فى', 'العقار']","{'انك', 'واحسن', 'فى', 'العقار', 'انت', 'لقاح', 'افضل', 'تتلقح', 'لكورونا', 'ساكن', 'اللى', 'عقار'}",12,80
العاهل السعودي يتلقى لقاح كورونا وفيديو يرصد الحدث  ,info_news,1,عهل سعد لقى لقح كورو يدو رصد حدث,positive,"['العاهل', 'السعودي', 'يتلقى', 'لقاح', 'كورونا', 'وفيديو', 'يرصد', 'الحدث']","{'لقاح', 'وفيديو', 'كورونا', 'السعودي', 'العاهل', 'الحدث', 'يرصد', 'يتلقى'}",8,52
فضيحة العيار الثقيل سيد توكل يفضح خطة نظام لتوزيع لقاح للمسؤولين للشعب ,plan,1,فضح عير ثقل سيد وكل فضح خطة نظم وزع لقح سؤل شعب,positive,"['فضيحة', 'العيار', 'الثقيل', 'سيد', 'توكل', 'يفضح', 'خطة', 'نظام', 'لتوزيع', 'لقاح', 'للمسؤولين', 'للشعب']","{'خطة', 'للشعب', 'العيار', 'نظام', 'لقاح', 'الثقيل', 'للمسؤولين', 'توكل', 'فضيحة', 'يفضح', 'لتوزيع', 'سيد'}",12,71
دراسة لقاح فايزر يبدو فعالا كورونا المتحور ,info_news,1,درس لقح يزر بدو فعل كورو تحر,positive,"['دراسة', 'لقاح', 'فايزر', 'يبدو', 'فعالا', 'كورونا', 'المتحور']","{'لقاح', 'كورونا', 'دراسة', 'يبدو', 'فعالا', 'المتحور', 'فايزر'}",7,43
مواطنة عمرها عام تتلقى لقاح كورونا ,personal,1,وطن عمر عام لقى لقح كورو,positive,"['مواطنة', 'عمرها', 'عام', 'تتلقى', 'لقاح', 'كورونا']","{'تتلقى', 'لقاح', 'كورونا', 'عمرها', 'عام', 'مواطنة'}",6,35
بسوق عالغبيري لاقوا قاح حقنة زوم سردين وهياهم عايشين بشكل طبيعي  ,personal,1,بسق عالغبيري لاق قاح حقن زوم سرد وها عيش شكل طبع,positive,"['بسوق', 'عالغبيري', 'لاقوا', 'قاح', 'حقنة', 'زوم', 'سردين', 'وهياهم', 'عايشين', 'بشكل', 'طبيعي']","{'بسوق', 'لاقوا', 'طبيعي', 'حقنة', 'عايشين', 'بشكل', 'قاح', 'وهياهم', 'زوم', 'عالغبيري', 'سردين'}",11,65
استقالة منصف السلاوي رئيس فريق البيت الأبيض المكلف بتطوير لقاح كورونا,info_news,0,قال نصف سلو رئس فرق بيت ابض كلف طور لقح كورو,neutral,"['استقالة', 'منصف', 'السلاوي', 'رئيس', 'فريق', 'البيت', 'الأبيض', 'المكلف', 'بتطوير', 'لقاح', 'كورونا']","{'رئيس', 'بتطوير', 'السلاوي', 'استقالة', 'لقاح', 'كورونا', 'منصف', 'الأبيض', 'فريق', 'البيت', 'المكلف'}",11,69
لقاح فايزر بيوانتك   وفق لبيانات شركة فايزر المنشورة لقاحها فعال بنسبة تقريب الجرعة الأولى,info_news,1,لقح يزر بيو وفق لبي شرك يزر نشر لقح فعل نسب قرب جرع ولى,positive,"['لقاح', 'فايزر', 'بيوانتك', 'وفق', 'لبيانات', 'شركة', 'فايزر', 'المنشورة', 'لقاحها', 'فعال', 'بنسبة', 'تقريب', 'الجرعة', 'الأولى']","{'بنسبة', 'الأولى', 'لقاح', 'المنشورة', 'شركة', 'لبيانات', 'فعال', 'وفق', 'تقريب', 'الجرعة', 'بيوانتك', 'لقاحها', 'فايزر'}",13,90
أمير سعودي يجيب اتهام بحصوله واسطة لتلقي لقاح مضاد لفيروس كورونا,info_news,1,امر سعد يجب تهم حصل وسط تلق لقح ضاد يرس كورو,positive,"['أمير', 'سعودي', 'يجيب', 'اتهام', 'بحصوله', 'واسطة', 'لتلقي', 'لقاح', 'مضاد', 'لفيروس', 'كورونا']","{'لفيروس', 'سعودي', 'لقاح', 'مضاد', 'واسطة', 'أمير', 'بحصوله', 'كورونا', 'لتلقي', 'اتهام', 'يجيب'}",11,64
أفضل عقار لكورونا العقار الي انت وأحسن لقاح لكورونا أنك تتلقح بنفس العقار,personal,-1,فضل عقر كورو عقر الي انت أحس لقح كورو انك لقح نفس عقر,negative,"['أفضل', 'عقار', 'لكورونا', 'العقار', 'الي', 'انت', 'وأحسن', 'لقاح', 'لكورونا', 'أنك', 'تتلقح', 'بنفس', 'العقار']","{'العقار', 'أفضل', 'انت', 'لقاح', 'تتلقح', 'أنك', 'لكورونا', 'وأحسن', 'الي', 'بنفس', 'عقار'}",11,73
لقاح كنيسة تتهم بمخالفة المسيحية  رابط تخطي الحجب,unrelated,0,لقح كنس تهم خلف سيح ربط تخط حجب,neutral,"['لقاح', 'كنيسة', 'تتهم', 'بمخالفة', 'المسيحية', 'رابط', 'تخطي', 'الحجب']","{'كنيسة', 'لقاح', 'رابط', 'تتهم', 'الحجب', 'المسيحية', 'بمخالفة', 'تخطي'}",8,49
عاجل توصي باستخدام لقاح المضاد لفيروس لمن عاما فقط,plan,1,عجل توص باستخدام لقح ضاد يرس لمن عما فقط,positive,"['عاجل', 'توصي', 'باستخدام', 'لقاح', 'المضاد', 'لفيروس', 'لمن', 'عاما', 'فقط']","{'عاجل', 'لفيروس', 'لقاح', 'عاما', 'لمن', 'توصي', 'باستخدام', 'المضاد', 'فقط'}",9,50
عضو لجنة الأوبئة عزمي محافظة للمملكة الحوامل والمرضعات واللاتي يخططن للحمل يستثنين مطعوم,info_news,1,عضو لجن وبئ عزم حفظ ملك حمل رضع لتي خطط حمل سثن طعم,positive,"['عضو', 'لجنة', 'الأوبئة', 'عزمي', 'محافظة', 'للمملكة', 'الحوامل', 'والمرضعات', 'واللاتي', 'يخططن', 'للحمل', 'يستثنين', 'مطعوم']","{'عزمي', 'يخططن', 'الأوبئة', 'للحمل', 'والمرضعات', 'يستثنين', 'لجنة', 'واللاتي', 'للمملكة', 'الحوامل', 'محافظة', 'مطعوم', 'عضو'}",13,88
كامالا هاريس تتلقي الجرعة الثانية لقاح كورونا ,celebrity,1,كامال هاريس تلق جرع ثني لقح كورو,positive,"['كامالا', 'هاريس', 'تتلقي', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'كامالا', 'الثانية', 'لقاح', 'كورونا', 'هاريس', 'الجرعة', 'تتلقي'}",7,46
إهداء لوالدنا وقائدنا   برد سلام رب فاجعل نفعها  عمر مديد يدوم سناه  حروف  بصوتي ,celebrity,1,هدء للد وقد برد سلم رب جعل نفع عمر ديد يدم سنه حرف بصت,positive,"['إهداء', 'لوالدنا', 'وقائدنا', 'برد', 'سلام', 'رب', 'فاجعل', 'نفعها', 'عمر', 'مديد', 'يدوم', 'سناه', 'حروف', 'بصوتي']","{'سلام', 'بصوتي', 'حروف', 'عمر', 'يدوم', 'لوالدنا', 'برد', 'سناه', 'رب', 'وقائدنا', 'مديد', 'فاجعل', 'نفعها', 'إهداء'}",14,81
مصر تمنح الترخيص الطارئ لاستخدام لقاح كوفيشيلد أسترازينيكا,info_news,1,مصر منح رخص طرئ لاستخدام لقح كوفيشيلد استرازينيكا,positive,"['مصر', 'تمنح', 'الترخيص', 'الطارئ', 'لاستخدام', 'لقاح', 'كوفيشيلد', 'أسترازينيكا']","{'أسترازينيكا', 'تمنح', 'لقاح', 'الترخيص', 'لاستخدام', 'كوفيشيلد', 'الطارئ', 'مصر'}",8,58
إصابة شخصا بشلل فى الوجه تلقيهم لقاح بإسرائيل,info_news,-1,صبة شخص شلل فى وجه تلق لقح بإسرائيل,negative,"['إصابة', 'شخصا', 'بشلل', 'فى', 'الوجه', 'تلقيهم', 'لقاح', 'بإسرائيل']","{'بشلل', 'فى', 'لقاح', 'تلقيهم', 'الوجه', 'شخصا', 'بإسرائيل', 'إصابة'}",8,45
الوزير الأول وسط المواطنين يتقدم لتلقي لقاح سبوتنيكالروسي,celebrity,1,وزر اول وسط وطن قدم تلق لقح سبوتنيكالروسي,positive,"['الوزير', 'الأول', 'وسط', 'المواطنين', 'يتقدم', 'لتلقي', 'لقاح', 'سبوتنيكالروسي']","{'المواطنين', 'يتقدم', 'لقاح', 'سبوتنيكالروسي', 'وسط', 'الأول', 'لتلقي', 'الوزير'}",8,57
فايزر تتوقع مبيعات بقيمة مليار لقاح كورونا ,info_news,1,يزر وقع بيع بقم لير لقح كورو,positive,"['فايزر', 'تتوقع', 'مبيعات', 'بقيمة', 'مليار', 'لقاح', 'كورونا']","{'لقاح', 'كورونا', 'مليار', 'مبيعات', 'تتوقع', 'بقيمة', 'فايزر'}",7,43
ظهور حالة بتطبيق تلقي الجرعة الثانية لقاح ,info_news,1,ظهر حلة طبق تلق جرع ثني لقح,positive,"['ظهور', 'حالة', 'بتطبيق', 'تلقي', 'الجرعة', 'الثانية', 'لقاح']","{'الثانية', 'بتطبيق', 'لقاح', 'الجرعة', 'تلقي', 'حالة', 'ظهور'}",7,42
دراسة لقاح فايزر بيونتيك فعال ضد فيروس المتحور,info_news,1,درس لقح يزر بين فعل ضد يرس تحر,positive,"['دراسة', 'لقاح', 'فايزر', 'بيونتيك', 'فعال', 'ضد', 'فيروس', 'المتحور']","{'بيونتيك', 'لقاح', 'فيروس', 'فعال', 'ضد', 'دراسة', 'المتحور', 'فايزر'}",8,46
بالفيديو  وفاة شخصا تلقي لقاح فيروس كورونا النرويج والسبب ,info_news,-1,يدو وفة شخص تلق لقح يرس كورو روج سبب,negative,"['بالفيديو', 'وفاة', 'شخصا', 'تلقي', 'لقاح', 'فيروس', 'كورونا', 'النرويج', 'والسبب']","{'بالفيديو', 'تلقي', 'لقاح', 'فيروس', 'والسبب', 'كورونا', 'النرويج', 'شخصا', 'وفاة'}",9,58
امس مشاهيركم عندنا يتسولون لقاح واليوم صرتوا أولا شلون,personal,0,امس مشاهير عند تسل لقح يوم صرت اول شلن,neutral,"['امس', 'مشاهيركم', 'عندنا', 'يتسولون', 'لقاح', 'واليوم', 'صرتوا', 'أولا', 'شلون']","{'يتسولون', 'أولا', 'مشاهيركم', 'لقاح', 'صرتوا', 'واليوم', 'امس', 'شلون', 'عندنا'}",9,54
الحمدلله اخذت شوي الجرعه الثانية لقاح كورونا الله ينفع يارب والله يعز دولتنا وحكومتنا شيء يقدمونه,personal,1,حمدلل اخذ شوي جرع ثني لقح كورو الل نفع يرب ولل يعز دول حكم شيء قدمو,positive,"['الحمدلله', 'اخذت', 'شوي', 'الجرعه', 'الثانية', 'لقاح', 'كورونا', 'الله', 'ينفع', 'يارب', 'والله', 'يعز', 'دولتنا', 'وحكومتنا', 'شيء', 'يقدمونه']","{'شوي', 'الثانية', 'يقدمونه', 'لقاح', 'والله', 'يعز', 'كورونا', 'اخذت', 'ينفع', 'وحكومتنا', 'الله', 'الجرعه', 'شيء', 'دولتنا', 'الحمدلله', 'يارب'}",16,97
أعلن رئيس البلدية آبي بيناي مدينة حصلت مليون جرعة لقاح  ,info_news,1,اعل رئس بلد ابي بين دين حصل ملي جرع لقح,positive,"['أعلن', 'رئيس', 'البلدية', 'آبي', 'بيناي', 'مدينة', 'حصلت', 'مليون', 'جرعة', 'لقاح']","{'رئيس', 'لقاح', 'أعلن', 'آبي', 'مليون', 'بيناي', 'البلدية', 'جرعة', 'مدينة', 'حصلت'}",10,56
تعلن الثاني معهد فيكتور فعال بنسبة  ,info_news,1,تعل ثني عهد كور فعل نسب,positive,"['تعلن', 'الثاني', 'معهد', 'فيكتور', 'فعال', 'بنسبة']","{'بنسبة', 'فيكتور', 'تعلن', 'فعال', 'معهد', 'الثاني'}",6,36
 عملية إنتاج لقاح تنطلق الأسابيع المقبلة  ,info_news,1,عمل ناج لقح طلق ابع قبل,positive,"['عملية', 'إنتاج', 'لقاح', 'تنطلق', 'الأسابيع', 'المقبلة']","{'تنطلق', 'إنتاج', 'لقاح', 'عملية', 'المقبلة', 'الأسابيع'}",6,42
نائب أمير الرياض يتلقى الجرعة الأولى لقاح,celebrity,1,نئب امر ريض لقى جرع ولى لقح,positive,"['نائب', 'أمير', 'الرياض', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'الأولى', 'لقاح', 'أمير', 'الرياض', 'الجرعة', 'نائب', 'يتلقى'}",7,41
هشيمة يتبرع بـ مليون الهواء مبدئيا لصندوق تحيا مصر لتوفير لقاح كورونا فيديو,info_news,1,هشم برع بـ ملي هوء بدئ صندوق تحا مصر وفر لقح كورو يدو,positive,"['هشيمة', 'يتبرع', 'بـ', 'مليون', 'الهواء', 'مبدئيا', 'لصندوق', 'تحيا', 'مصر', 'لتوفير', 'لقاح', 'كورونا', 'فيديو']","{'فيديو', 'مبدئيا', 'لقاح', 'بـ', 'هشيمة', 'لصندوق', 'تحيا', 'كورونا', 'مليون', 'لتوفير', 'مصر', 'يتبرع', 'الهواء'}",13,75
الاتحاد الأوروبي يوافق لقاح أسترازينيكا المضاد لكورونا لمن عاما,plan,1,تحد ورب يفق لقح استرازينيكا ضاد كورو لمن عما,positive,"['الاتحاد', 'الأوروبي', 'يوافق', 'لقاح', 'أسترازينيكا', 'المضاد', 'لكورونا', 'لمن', 'عاما']","{'يوافق', 'الأوروبي', 'أسترازينيكا', 'لقاح', 'عاما', 'لمن', 'لكورونا', 'الاتحاد', 'المضاد'}",9,63
قدمت الإمارات ملايين جرعة لقاح كورونا الله يحفظك وطني مجهوداتك ,plan,1,قدم امر لاي جرع لقح كورو الل حفظ وطن مجهوداتك,positive,"['قدمت', 'الإمارات', 'ملايين', 'جرعة', 'لقاح', 'كورونا', 'الله', 'يحفظك', 'وطني', 'مجهوداتك']","{'لقاح', 'الإمارات', 'كورونا', 'قدمت', 'ملايين', 'الله', 'مجهوداتك', 'وطني', 'يحفظك', 'جرعة'}",10,63
عاجل تلقى خادم الحرمين الشريفين الجرعة الأولى لقاح  ,info_news,1,عجل لقى خدم حرم شرف جرع ولى لقح,positive,"['عاجل', 'تلقى', 'خادم', 'الحرمين', 'الشريفين', 'الجرعة', 'الأولى', 'لقاح']","{'عاجل', 'الشريفين', 'الحرمين', 'الأولى', 'لقاح', 'خادم', 'تلقى', 'الجرعة'}",8,52
