text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
تطعيم شخصا دقيقة ضد وبحلول القادم سيتم تطعيم المواطنين المملكة المتحدة  ,plan,1,طعم شخص دقق ضد حلل قدم يتم طعم وطن ملك تحد,positive,"['تطعيم', 'شخصا', 'دقيقة', 'ضد', 'وبحلول', 'القادم', 'سيتم', 'تطعيم', 'المواطنين', 'المملكة', 'المتحدة']","{'سيتم', 'شخصا', 'وبحلول', 'ضد', 'المملكة', 'المواطنين', 'دقيقة', 'المتحدة', 'تطعيم', 'القادم'}",10,72
وعد قليل يفتتح  مليون مركز تلقي لقاح  ال يوم الأولى رئاسته  وعد كبير جدا,info_news,1,وعد قلل فتح ملي ركز تلق لقح ال يوم ولى رئس وعد كبر جدا,positive,"['وعد', 'قليل', 'يفتتح', 'مليون', 'مركز', 'تلقي', 'لقاح', 'ال', 'يوم', 'الأولى', 'رئاسته', 'وعد', 'كبير', 'جدا']","{'تلقي', 'ال', 'كبير', 'لقاح', 'رئاسته', 'يفتتح', 'مركز', 'الأولى', 'وعد', 'قليل', 'مليون', 'جدا', 'يوم'}",13,72
عامل القطاع الصحي تلقوا جرعتهم الأولى لقاح وأنا بدوري انضممت إليهم وتلقيت التطعيم  ,plan,1,عمل قطع صحي تلق جرع ولى لقح وأن بدر ضمم الي تلق طعم,positive,"['عامل', 'القطاع', 'الصحي', 'تلقوا', 'جرعتهم', 'الأولى', 'لقاح', 'وأنا', 'بدوري', 'انضممت', 'إليهم', 'وتلقيت', 'التطعيم']","{'جرعتهم', 'القطاع', 'انضممت', 'تلقوا', 'بدوري', 'وأنا', 'إليهم', 'عامل', 'لقاح', 'التطعيم', 'الأولى', 'وتلقيت', 'الصحي'}",13,83
عبيدات مفاوضات لتأمين كمية كبيرة مطعوم سينوفارم الصيني تصل مليوني جرعة خلال أسبوع أسبوعين  ,info_news,1,عبد فاض تأم كمة كبر طعم سينوفارم صين تصل ليو جرع خلل سبع سبع,positive,"['عبيدات', 'مفاوضات', 'لتأمين', 'كمية', 'كبيرة', 'مطعوم', 'سينوفارم', 'الصيني', 'تصل', 'مليوني', 'جرعة', 'خلال', 'أسبوع', 'أسبوعين']","{'لتأمين', 'كمية', 'كبيرة', 'مليوني', 'خلال', 'أسبوع', 'تصل', 'جرعة', 'مفاوضات', 'عبيدات', 'سينوفارم', 'مطعوم', 'الصيني', 'أسبوعين'}",14,91
شاهد ردة فعل السفير الأميركي أخذه لقاح مركز اللقاحات بـ,celebrity,1,شهد ردة فعل سفر امر اخذ لقح ركز لقح بـ,positive,"['شاهد', 'ردة', 'فعل', 'السفير', 'الأميركي', 'أخذه', 'لقاح', 'مركز', 'اللقاحات', 'بـ']","{'الأميركي', 'السفير', 'بـ', 'لقاح', 'أخذه', 'مركز', 'ردة', 'فعل', 'اللقاحات', 'شاهد'}",10,55
بيانات تظهر إصابة الإسرائيليين بـ جرعتين لقاح فايزر,info_news,0,بين ظهر صبة اسرائيلي بـ جرع لقح يزر,neutral,"['بيانات', 'تظهر', 'إصابة', 'الإسرائيليين', 'بـ', 'جرعتين', 'لقاح', 'فايزر']","{'بـ', 'تظهر', 'لقاح', 'بيانات', 'جرعتين', 'الإسرائيليين', 'فايزر', 'إصابة'}",8,51
تغطية قناة سعادة السفير انتي روتوڤووري سفير المملكة يتلقى الجرعة الثانية لقاح,celebrity,1,غطي قنة سعد سفر انت روتوڤووري سفر ملك لقى جرع ثني لقح,positive,"['تغطية', 'قناة', 'سعادة', 'السفير', 'انتي', 'روتوڤووري', 'سفير', 'المملكة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'الثانية', 'السفير', 'المملكة', 'الجرعة', 'انتي', 'سفير', 'لقاح', 'تغطية', 'يتلقى', 'روتوڤووري', 'قناة', 'سعادة'}",12,77
فرنسا تعلن الموافقة استخدام لقاح موديرنا فايزر,info_news,1,رنس تعل وفق خدم لقح ودر يزر,positive,"['فرنسا', 'تعلن', 'الموافقة', 'استخدام', 'لقاح', 'موديرنا', 'فايزر']","{'فايزر', 'تعلن', 'فرنسا', 'الموافقة', 'لقاح', 'استخدام', 'موديرنا'}",7,46
خرائط جوجل ستعرض قريب مواقع لقاح كوفيد كورونا ,info_news,1,خرط جوجل عرض قرب وقع لقح كوفيد كورو,positive,"['خرائط', 'جوجل', 'ستعرض', 'قريب', 'مواقع', 'لقاح', 'كوفيد', 'كورونا']","{'قريب', 'ستعرض', 'لقاح', 'خرائط', 'جوجل', 'كوفيد', 'كورونا', 'مواقع'}",8,46
تجعل فعالية اعرف أهم الأطعمة والمشروبات الضارة  للتفاصيل ,info_news,1,جعل فعل عرف اهم طعم شرب ضرة فصل,positive,"['تجعل', 'فعالية', 'اعرف', 'أهم', 'الأطعمة', 'والمشروبات', 'الضارة', 'للتفاصيل']","{'الضارة', 'للتفاصيل', 'اعرف', 'والمشروبات', 'فعالية', 'تجعل', 'أهم', 'الأطعمة'}",8,57
مليونير كندي وزوجته  ينتحلان صفة عمال نظافة للحصول لقاح كورونا تخطى قائمة الانتظار للحصول اللقاح,info_news,0,مليونير كند وزج نحل صفة عمل نظف حصل لقح كورو خطى قئم نظر حصل لقح,neutral,"['مليونير', 'كندي', 'وزوجته', 'ينتحلان', 'صفة', 'عمال', 'نظافة', 'للحصول', 'لقاح', 'كورونا', 'تخطى', 'قائمة', 'الانتظار', 'للحصول', 'اللقاح']","{'كندي', 'عمال', 'تخطى', 'نظافة', 'لقاح', 'ينتحلان', 'وزوجته', 'مليونير', 'صفة', 'قائمة', 'اللقاح', 'كورونا', 'الانتظار', 'للحصول'}",14,96
اتهام ثنائي السفر بلدة كندية نائية للحصول لقاح,info_news,0,تهم ثني سفر بلد كند نئي حصل لقح,neutral,"['اتهام', 'ثنائي', 'السفر', 'بلدة', 'كندية', 'نائية', 'للحصول', 'لقاح']","{'كندية', 'اتهام', 'السفر', 'لقاح', 'بلدة', 'ثنائي', 'نائية', 'للحصول'}",8,46
وزير الصحة توفيق الربيعة يعلن تدشين الجواز الصحي بالشراكة سدايا لمن أكمل تطعيمات لقاح كورونا,plan,1,وزر صحة وفق ربع يعل تدش جوز صحي شرك سدا لمن كمل طعم لقح كورو,positive,"['وزير', 'الصحة', 'توفيق', 'الربيعة', 'يعلن', 'تدشين', 'الجواز', 'الصحي', 'بالشراكة', 'سدايا', 'لمن', 'أكمل', 'تطعيمات', 'لقاح', 'كورونا']","{'تدشين', 'بالشراكة', 'لمن', 'سدايا', 'لقاح', 'يعلن', 'الجواز', 'أكمل', 'الربيعة', 'وزير', 'كورونا', 'تطعيمات', 'توفيق', 'الصحي', 'الصحة'}",15,92
توضح الأعراض الجانبية الحصول لقاح فيروس,info_news,-1,وضح عرض جنب حصل لقح يرس,negative,"['توضح', 'الأعراض', 'الجانبية', 'الحصول', 'لقاح', 'فيروس']","{'الحصول', 'الجانبية', 'فيروس', 'لقاح', 'الأعراض', 'توضح'}",6,39
امريكا تريد سد عجز أزمتها المالية الخانقة ببيع اللقاحات يثبت لحد الان فاعليتها ,info_news,1,امر ترد سد عجز ازم الة خنق ببع لقح يثب لحد الن فعل,positive,"['امريكا', 'تريد', 'سد', 'عجز', 'أزمتها', 'المالية', 'الخانقة', 'ببيع', 'اللقاحات', 'يثبت', 'لحد', 'الان', 'فاعليتها']","{'عجز', 'ببيع', 'يثبت', 'أزمتها', 'لحد', 'الخانقة', 'الان', 'سد', 'اللقاحات', 'المالية', 'تريد', 'فاعليتها', 'امريكا'}",13,79
الغوريلا تسلم فيروس كورونا  لقاح للحيوانات,info_news,0,غوريل سلم يرس كورو لقح حيو,neutral,"['الغوريلا', 'تسلم', 'فيروس', 'كورونا', 'لقاح', 'للحيوانات']","{'فيروس', 'لقاح', 'للحيوانات', 'تسلم', 'كورونا', 'الغوريلا'}",6,42
للتو  تستقبل جرعة لقاح فيروس التابع لشركة أسترازينيكا المصنع,info_news,1,لتو قبل جرع لقح يرس تبع لشر استرازينيكا صنع,positive,"['للتو', 'تستقبل', 'جرعة', 'لقاح', 'فيروس', 'التابع', 'لشركة', 'أسترازينيكا', 'المصنع']","{'لشركة', 'للتو', 'فيروس', 'جرعة', 'لقاح', 'التابع', 'أسترازينيكا', 'المصنع', 'تستقبل'}",9,60
فيروس كورونا المغرب لقح شخص ودبي تستقبل دفعة أولى لقاح أكسفورد أسترا زينيكا,info_news,1,يرس كورو غرب لقح شخص ودب قبل دفع ولى لقح كسفورد سرا زين,positive,"['فيروس', 'كورونا', 'المغرب', 'لقح', 'شخص', 'ودبي', 'تستقبل', 'دفعة', 'أولى', 'لقاح', 'أكسفورد', 'أسترا', 'زينيكا']","{'فيروس', 'لقح', 'لقاح', 'تستقبل', 'زينيكا', 'دفعة', 'أولى', 'شخص', 'المغرب', 'كورونا', 'أسترا', 'أكسفورد', 'ودبي'}",13,75
نائب الكونغرس الأميركي يصاب بالفيروس رغم تلقيه جرعتي,info_news,0,نئب كونغرس امر يصب يرس رغم لقه جرع,neutral,"['نائب', 'الكونغرس', 'الأميركي', 'يصاب', 'بالفيروس', 'رغم', 'تلقيه', 'جرعتي']","{'تلقيه', 'الأميركي', 'رغم', 'جرعتي', 'بالفيروس', 'نائب', 'الكونغرس', 'يصاب'}",8,52
ينفع الله يعيطك الصحة والعافية  ويحفظك ويطول عمرك  الشعب سيدي ووالدي ووالد الجميع ,celebrity,1,نفع الل يعط صحة عفي حفظ يطل عمر شعب سيد ولد ولد جمع,positive,"['ينفع', 'الله', 'يعيطك', 'الصحة', 'والعافية', 'ويحفظك', 'ويطول', 'عمرك', 'الشعب', 'سيدي', 'ووالدي', 'ووالد', 'الجميع']","{'والعافية', 'الجميع', 'ويطول', 'ويحفظك', 'ينفع', 'الشعب', 'ووالدي', 'سيدي', 'عمرك', 'يعيطك', 'الله', 'ووالد', 'الصحة'}",13,82
لقاح تختاره توافرت جميعها وعلى استعداد لأخذه  لطفا المشاركة والرتويت,info_news,1,لقح خار وفر جمع على عدد أخذ لطف شرك رتي,positive,"['لقاح', 'تختاره', 'توافرت', 'جميعها', 'وعلى', 'استعداد', 'لأخذه', 'لطفا', 'المشاركة', 'والرتويت']","{'توافرت', 'لطفا', 'لأخذه', 'لقاح', 'وعلى', 'جميعها', 'استعداد', 'المشاركة', 'والرتويت', 'تختاره'}",10,68
الجزائر تتسلم أولى شحنات لقاح سبوتنيك الروسي ضد كورونا,info_news,1,جزر سلم ولى شحن لقح سبت روس ضد كورو,positive,"['الجزائر', 'تتسلم', 'أولى', 'شحنات', 'لقاح', 'سبوتنيك', 'الروسي', 'ضد', 'كورونا']","{'شحنات', 'تتسلم', 'الروسي', 'ضد', 'لقاح', 'سبوتنيك', 'الجزائر', 'أولى', 'كورونا'}",9,54
يعمل لقاح الصيني لمنح الجسم المناعة ضد فيروس,info_news,1,عمل لقح صين منح جسم ناع ضد يرس,positive,"['يعمل', 'لقاح', 'الصيني', 'لمنح', 'الجسم', 'المناعة', 'ضد', 'فيروس']","{'لمنح', 'ضد', 'فيروس', 'لقاح', 'الجسم', 'يعمل', 'المناعة', 'الصيني'}",8,44
فيديو جدولة إعطاء لقاح لمن حصلوا موعد الجرعة الأولى  ,plan,1,يدو جدل عطء لقح لمن حصل وعد جرع ولى,positive,"['فيديو', 'جدولة', 'إعطاء', 'لقاح', 'لمن', 'حصلوا', 'موعد', 'الجرعة', 'الأولى']","{'حصلوا', 'لمن', 'موعد', 'جدولة', 'إعطاء', 'لقاح', 'الجرعة', 'الأولى', 'فيديو'}",9,53
عاجل الصحة اعتماد لقاحي كورونا أسترازينيكا وموديرنا لقاح فايزر,info_news,1,عجل صحة عمد لقح كورو استرازينيكا ودر لقح يزر,positive,"['عاجل', 'الصحة', 'اعتماد', 'لقاحي', 'كورونا', 'أسترازينيكا', 'وموديرنا', 'لقاح', 'فايزر']","{'اعتماد', 'أسترازينيكا', 'وموديرنا', 'لقاح', 'لقاحي', 'فايزر', 'كورونا', 'عاجل', 'الصحة'}",9,62
هاكم إسمعوا شخص أصيبوا بكوفيد اعطائهم لقاح فايزر الخطر فلماذا التلقيح,info_news,-1,هكم سمع شخص اصب كوفيد عطئ لقح يزر خطر لمذ لقح,negative,"['هاكم', 'إسمعوا', 'شخص', 'أصيبوا', 'بكوفيد', 'اعطائهم', 'لقاح', 'فايزر', 'الخطر', 'فلماذا', 'التلقيح']","{'فايزر', 'الخطر', 'التلقيح', 'بكوفيد', 'أصيبوا', 'لقاح', 'شخص', 'اعطائهم', 'هاكم', 'فلماذا', 'إسمعوا'}",11,69
تعقيل الليمون  السدر  المانجو بالقلم القمي  الفواكه وقت تزهير  اكثار الأشجار بالتعقيل  المزارعين ,unrelated,0,عقل ليم سدر انجو قلم قمي فكه وقت زهر كثر شجر عقل زرع,neutral,"['تعقيل', 'الليمون', 'السدر', 'المانجو', 'بالقلم', 'القمي', 'الفواكه', 'وقت', 'تزهير', 'اكثار', 'الأشجار', 'بالتعقيل', 'المزارعين']","{'تزهير', 'تعقيل', 'اكثار', 'بالتعقيل', 'المزارعين', 'المانجو', 'الأشجار', 'الليمون', 'السدر', 'الفواكه', 'بالقلم', 'وقت', 'القمي'}",13,97
نصف مليون مشوه بهدايا أمريكا البايولوجية ,personal,-1,نصف ملي شوه بهد امر بايولوجية,negative,"['نصف', 'مليون', 'مشوه', 'بهدايا', 'أمريكا', 'البايولوجية']","{'أمريكا', 'مشوه', 'نصف', 'البايولوجية', 'بهدايا', 'مليون'}",6,41
عو دنا دائما   مقدام الأمور يرضى بالصف الأول   الرئيس تلقيه الجرعة الولى لقاح,celebrity,1,عو دنا دائ قدم امر رضى لصف اول رئس لقه جرع ولى لقح,positive,"['عو', 'دنا', 'دائما', 'مقدام', 'الأمور', 'يرضى', 'بالصف', 'الأول', 'الرئيس', 'تلقيه', 'الجرعة', 'الولى', 'لقاح']","{'تلقيه', 'دنا', 'الأمور', 'الأول', 'الولى', 'لقاح', 'الرئيس', 'بالصف', 'مقدام', 'دائما', 'عو', 'يرضى', 'الجرعة'}",13,77
دراسة حديثة لقاح فايزر يقي سلالة المكتشفة بريطانيا  ,info_news,1,درس حدث لقح يزر يقي سلل كشف برط,positive,"['دراسة', 'حديثة', 'لقاح', 'فايزر', 'يقي', 'سلالة', 'المكتشفة', 'بريطانيا']","{'دراسة', 'يقي', 'بريطانيا', 'لقاح', 'سلالة', 'المكتشفة', 'حديثة', 'فايزر'}",8,52
طلعت الدولة شاطرة بتصدير  المازوت الطحين الدواء والكبتاغون  وفشلت بإستيراد لقاح  ,personal,1,طلع دول شطر صدر ازت طحن دوء كبتاغ فشل بإستيراد لقح,positive,"['طلعت', 'الدولة', 'شاطرة', 'بتصدير', 'المازوت', 'الطحين', 'الدواء', 'والكبتاغون', 'وفشلت', 'بإستيراد', 'لقاح']","{'وفشلت', 'بإستيراد', 'الدواء', 'لقاح', 'بتصدير', 'الدولة', 'الطحين', 'شاطرة', 'والكبتاغون', 'المازوت', 'طلعت'}",11,81
سيكون لدينا مليون جرعة لقاح لمنطقة الشرق الأوسط المقبل  ,plan,1,سيك لدي ملي جرع لقح نطق شرق وسط قبل,positive,"['سيكون', 'لدينا', 'مليون', 'جرعة', 'لقاح', 'لمنطقة', 'الشرق', 'الأوسط', 'المقبل']","{'الأوسط', 'لدينا', 'الشرق', 'جرعة', 'لقاح', 'لمنطقة', 'المقبل', 'سيكون', 'مليون'}",9,56
تخلوا هدير الطيران الحربي الاسرائيلي ينسيكن انه اسرائيل وزعت لقاح شعبها,personal,0,تخل هدر طير حرب اسرائيلي ينس انه رائيل وزع لقح شعب,neutral,"['تخلوا', 'هدير', 'الطيران', 'الحربي', 'الاسرائيلي', 'ينسيكن', 'انه', 'اسرائيل', 'وزعت', 'لقاح', 'شعبها']","{'الحربي', 'لقاح', 'اسرائيل', 'الطيران', 'وزعت', 'تخلوا', 'هدير', 'انه', 'ينسيكن', 'شعبها', 'الاسرائيلي'}",11,71
جرعة لقاح تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص  ,info_news,1,جرع لقح تم قدم خلل الـ سعة اضة بلغ عدد جرع كلي عدل وزع جرع لكل شخص,positive,"['جرعة', 'لقاح', 'تم', 'تقديمها', 'خلال', 'الـ', 'ساعة', 'الماضية', 'ليبلغ', 'عدد', 'الجرعات', 'الكلي', 'بمعدل', 'توزيع', 'جرعة', 'لكل', 'شخص']","{'ليبلغ', 'بمعدل', 'خلال', 'لكل', 'عدد', 'جرعة', 'لقاح', 'ساعة', 'تم', 'توزيع', 'الماضية', 'تقديمها', 'الجرعات', 'الكلي', 'شخص', 'الـ'}",16,93
تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح,info_news,1,يتر غلق حسب خامنئ جلز سبب غرد تحي علم كذب لقح,positive,"['تويتر', 'يغلق', 'حساب', 'خامنئي', 'بالانجليزي', 'بسبب', 'تغريدة', 'تحوي', 'معلومات', 'كاذبة', 'لقاح']","{'تويتر', 'بالانجليزي', 'لقاح', 'يغلق', 'خامنئي', 'معلومات', 'تحوي', 'تغريدة', 'بسبب', 'حساب', 'كاذبة'}",11,69
اللهم احفظ  سوء وأدام الله  الصحة والعافية  ,celebrity,1,لهم حفظ سوء أدم الل صحة عفي,positive,"['اللهم', 'احفظ', 'سوء', 'وأدام', 'الله', 'الصحة', 'والعافية']","{'والعافية', 'سوء', 'احفظ', 'وأدام', 'الله', 'اللهم', 'الصحة'}",7,44
صحت خبرية فبكون الرئيس الحريري درس بالعمل الإنساني وكيف إنو إنقاذ الأرواح مش بحاجة لصلاحيات ,personal,1,صحت خبر فبك رئس حرر درس عمل انس وكف انو قاذ روح مش بحج صلح,positive,"['صحت', 'خبرية', 'فبكون', 'الرئيس', 'الحريري', 'درس', 'بالعمل', 'الإنساني', 'وكيف', 'إنو', 'إنقاذ', 'الأرواح', 'مش', 'بحاجة', 'لصلاحيات']","{'فبكون', 'درس', 'وكيف', 'إنو', 'لصلاحيات', 'خبرية', 'بالعمل', 'مش', 'الرئيس', 'الإنساني', 'بحاجة', 'الأرواح', 'إنقاذ', 'الحريري', 'صحت'}",15,92
الحكيم مش حكيم اللقاح لقاح   القوات صيصان  ,info_news,1,حكم مش حكم لقح لقح قوت صيص,positive,"['الحكيم', 'مش', 'حكيم', 'اللقاح', 'لقاح', 'القوات', 'صيصان']","{'لقاح', 'مش', 'حكيم', 'اللقاح', 'صيصان', 'القوات', 'الحكيم'}",7,43
