text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
معالي مدير الأمن العام  الفريق ركن خالد بن قرار الحربي  يتلقى الجرعة الأولى لقاح فيروس كورونا  ,celebrity,1,positive,"['معالي', 'مدير', 'الأمن', 'العام', 'الفريق', 'ركن', 'خالد', 'بن', 'قرار', 'الحربي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'بن', 'الحربي', 'ركن', 'فيروس', 'مدير', 'معالي', 'العام', 'الأمن', 'لقاح', 'خالد', 'قرار', 'يتلقى', 'الأولى', 'كورونا', 'الفريق', 'الجرعة'}",16,95
وزارة الصحة الاتفاق شركة استر ازينيكا توفير مليوني جرعة لقاح,info_news,1,positive,"['وزارة', 'الصحة', 'الاتفاق', 'شركة', 'استر', 'ازينيكا', 'توفير', 'مليوني', 'جرعة', 'لقاح']","{'استر', 'مليوني', 'الاتفاق', 'ازينيكا', 'جرعة', 'لقاح', 'وزارة', 'شركة', 'توفير', 'الصحة'}",10,60
العلامةعبدالله بن بيه يتلقى لقاح كورونا,celebrity,1,positive,"['العلامةعبدالله', 'بن', 'بيه', 'يتلقى', 'لقاح', 'كورونا']","{'بن', 'العلامةعبدالله', 'لقاح', 'يتلقى', 'كورونا', 'بيه'}",6,39
شاهد يفوتك وليام شكسبير عايش ويتلقى لقاح كورونا,info_news,1,positive,"['شاهد', 'يفوتك', 'وليام', 'شكسبير', 'عايش', 'ويتلقى', 'لقاح', 'كورونا']","{'ويتلقى', 'لقاح', 'يفوتك', 'وليام', 'عايش', 'كورونا', 'شاهد', 'شكسبير'}",8,47
نتائج مطمئنة ردود الفعل التحسسية لقاح موديرنا نادرة  ,info_news,1,positive,"['نتائج', 'مطمئنة', 'ردود', 'الفعل', 'التحسسية', 'لقاح', 'موديرنا', 'نادرة']","{'ردود', 'نتائج', 'لقاح', 'نادرة', 'التحسسية', 'الفعل', 'موديرنا', 'مطمئنة'}",8,53
قيد الإنجاز لقاح تركي يحارب كورونا بـ الجسيمات الشبيهة  ,info_news,1,positive,"['قيد', 'الإنجاز', 'لقاح', 'تركي', 'يحارب', 'كورونا', 'بـ', 'الجسيمات', 'الشبيهة']","{'بـ', 'قيد', 'تركي', 'لقاح', 'الجسيمات', 'الشبيهة', 'كورونا', 'الإنجاز', 'يحارب'}",9,56
خادم الحرمين الشريفين الملك سلمان يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'الملك', 'سلمان', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'خادم', 'الشريفين', 'لقاح', 'الملك', 'الحرمين', 'سلمان', 'يتلقى', 'الأولى', 'كورونا', 'الجرعة'}",10,65
أكبر الباكر أعتقد أنه سيتعين المسافرين إبراز شهادة تثبت حصولهم لقاح كوفيد يتسنى الصعود الطائرة   ,info_news,1,positive,"['أكبر', 'الباكر', 'أعتقد', 'أنه', 'سيتعين', 'المسافرين', 'إبراز', 'شهادة', 'تثبت', 'حصولهم', 'لقاح', 'كوفيد', 'يتسنى', 'الصعود', 'الطائرة']","{'إبراز', 'المسافرين', 'الطائرة', 'شهادة', 'أكبر', 'كوفيد', 'حصولهم', 'لقاح', 'سيتعين', 'أعتقد', 'أنه', 'الباكر', 'الصعود', 'تثبت', 'يتسنى'}",15,97
تطعيم شخصا دقيقة ضد وبحلول القادم سيتم تطعيم المواطنين المملكة المتحدة  ,plan,1,positive,"['تطعيم', 'شخصا', 'دقيقة', 'ضد', 'وبحلول', 'القادم', 'سيتم', 'تطعيم', 'المواطنين', 'المملكة', 'المتحدة']","{'سيتم', 'شخصا', 'وبحلول', 'ضد', 'المملكة', 'المواطنين', 'دقيقة', 'المتحدة', 'تطعيم', 'القادم'}",10,72
وعد قليل يفتتح  مليون مركز تلقي لقاح  ال يوم الأولى رئاسته  وعد كبير جدا,info_news,1,positive,"['وعد', 'قليل', 'يفتتح', 'مليون', 'مركز', 'تلقي', 'لقاح', 'ال', 'يوم', 'الأولى', 'رئاسته', 'وعد', 'كبير', 'جدا']","{'تلقي', 'ال', 'كبير', 'لقاح', 'رئاسته', 'يفتتح', 'مركز', 'الأولى', 'وعد', 'قليل', 'مليون', 'جدا', 'يوم'}",13,72
عامل القطاع الصحي تلقوا جرعتهم الأولى لقاح وأنا بدوري انضممت إليهم وتلقيت التطعيم  ,plan,1,positive,"['عامل', 'القطاع', 'الصحي', 'تلقوا', 'جرعتهم', 'الأولى', 'لقاح', 'وأنا', 'بدوري', 'انضممت', 'إليهم', 'وتلقيت', 'التطعيم']","{'جرعتهم', 'القطاع', 'انضممت', 'تلقوا', 'بدوري', 'وأنا', 'إليهم', 'عامل', 'لقاح', 'التطعيم', 'الأولى', 'وتلقيت', 'الصحي'}",13,83
عبيدات مفاوضات لتأمين كمية كبيرة مطعوم سينوفارم الصيني تصل مليوني جرعة خلال أسبوع أسبوعين  ,info_news,1,positive,"['عبيدات', 'مفاوضات', 'لتأمين', 'كمية', 'كبيرة', 'مطعوم', 'سينوفارم', 'الصيني', 'تصل', 'مليوني', 'جرعة', 'خلال', 'أسبوع', 'أسبوعين']","{'لتأمين', 'كمية', 'كبيرة', 'مليوني', 'خلال', 'أسبوع', 'تصل', 'جرعة', 'مفاوضات', 'عبيدات', 'سينوفارم', 'مطعوم', 'الصيني', 'أسبوعين'}",14,91
شاهد ردة فعل السفير الأميركي أخذه لقاح مركز اللقاحات بـ,celebrity,1,positive,"['شاهد', 'ردة', 'فعل', 'السفير', 'الأميركي', 'أخذه', 'لقاح', 'مركز', 'اللقاحات', 'بـ']","{'الأميركي', 'السفير', 'بـ', 'لقاح', 'أخذه', 'مركز', 'ردة', 'فعل', 'اللقاحات', 'شاهد'}",10,55
بيانات تظهر إصابة الإسرائيليين بـ جرعتين لقاح فايزر,info_news,0,neutral,"['بيانات', 'تظهر', 'إصابة', 'الإسرائيليين', 'بـ', 'جرعتين', 'لقاح', 'فايزر']","{'بـ', 'تظهر', 'لقاح', 'بيانات', 'جرعتين', 'الإسرائيليين', 'فايزر', 'إصابة'}",8,51
تغطية قناة سعادة السفير انتي روتوڤووري سفير المملكة يتلقى الجرعة الثانية لقاح,celebrity,1,positive,"['تغطية', 'قناة', 'سعادة', 'السفير', 'انتي', 'روتوڤووري', 'سفير', 'المملكة', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'الثانية', 'السفير', 'المملكة', 'الجرعة', 'انتي', 'سفير', 'لقاح', 'تغطية', 'يتلقى', 'روتوڤووري', 'قناة', 'سعادة'}",12,77
فرنسا تعلن الموافقة استخدام لقاح موديرنا فايزر,info_news,1,positive,"['فرنسا', 'تعلن', 'الموافقة', 'استخدام', 'لقاح', 'موديرنا', 'فايزر']","{'فايزر', 'تعلن', 'فرنسا', 'الموافقة', 'لقاح', 'استخدام', 'موديرنا'}",7,46
خرائط جوجل ستعرض قريب مواقع لقاح كوفيد كورونا ,info_news,1,positive,"['خرائط', 'جوجل', 'ستعرض', 'قريب', 'مواقع', 'لقاح', 'كوفيد', 'كورونا']","{'قريب', 'ستعرض', 'لقاح', 'خرائط', 'جوجل', 'كوفيد', 'كورونا', 'مواقع'}",8,46
تجعل فعالية اعرف أهم الأطعمة والمشروبات الضارة  للتفاصيل ,info_news,1,positive,"['تجعل', 'فعالية', 'اعرف', 'أهم', 'الأطعمة', 'والمشروبات', 'الضارة', 'للتفاصيل']","{'الضارة', 'للتفاصيل', 'اعرف', 'والمشروبات', 'فعالية', 'تجعل', 'أهم', 'الأطعمة'}",8,57
مليونير كندي وزوجته  ينتحلان صفة عمال نظافة للحصول لقاح كورونا تخطى قائمة الانتظار للحصول اللقاح,info_news,0,neutral,"['مليونير', 'كندي', 'وزوجته', 'ينتحلان', 'صفة', 'عمال', 'نظافة', 'للحصول', 'لقاح', 'كورونا', 'تخطى', 'قائمة', 'الانتظار', 'للحصول', 'اللقاح']","{'كندي', 'عمال', 'تخطى', 'نظافة', 'لقاح', 'ينتحلان', 'وزوجته', 'مليونير', 'صفة', 'قائمة', 'اللقاح', 'كورونا', 'الانتظار', 'للحصول'}",14,96
اتهام ثنائي السفر بلدة كندية نائية للحصول لقاح,info_news,0,neutral,"['اتهام', 'ثنائي', 'السفر', 'بلدة', 'كندية', 'نائية', 'للحصول', 'لقاح']","{'كندية', 'اتهام', 'السفر', 'لقاح', 'بلدة', 'ثنائي', 'نائية', 'للحصول'}",8,46
وزير الصحة توفيق الربيعة يعلن تدشين الجواز الصحي بالشراكة سدايا لمن أكمل تطعيمات لقاح كورونا,plan,1,positive,"['وزير', 'الصحة', 'توفيق', 'الربيعة', 'يعلن', 'تدشين', 'الجواز', 'الصحي', 'بالشراكة', 'سدايا', 'لمن', 'أكمل', 'تطعيمات', 'لقاح', 'كورونا']","{'تدشين', 'بالشراكة', 'لمن', 'سدايا', 'لقاح', 'يعلن', 'الجواز', 'أكمل', 'الربيعة', 'وزير', 'كورونا', 'تطعيمات', 'توفيق', 'الصحي', 'الصحة'}",15,92
توضح الأعراض الجانبية الحصول لقاح فيروس,info_news,-1,negative,"['توضح', 'الأعراض', 'الجانبية', 'الحصول', 'لقاح', 'فيروس']","{'الحصول', 'الجانبية', 'فيروس', 'لقاح', 'الأعراض', 'توضح'}",6,39
امريكا تريد سد عجز أزمتها المالية الخانقة ببيع اللقاحات يثبت لحد الان فاعليتها ,info_news,1,positive,"['امريكا', 'تريد', 'سد', 'عجز', 'أزمتها', 'المالية', 'الخانقة', 'ببيع', 'اللقاحات', 'يثبت', 'لحد', 'الان', 'فاعليتها']","{'عجز', 'ببيع', 'يثبت', 'أزمتها', 'لحد', 'الخانقة', 'الان', 'سد', 'اللقاحات', 'المالية', 'تريد', 'فاعليتها', 'امريكا'}",13,79
الغوريلا تسلم فيروس كورونا  لقاح للحيوانات,info_news,0,neutral,"['الغوريلا', 'تسلم', 'فيروس', 'كورونا', 'لقاح', 'للحيوانات']","{'فيروس', 'لقاح', 'للحيوانات', 'تسلم', 'كورونا', 'الغوريلا'}",6,42
للتو  تستقبل جرعة لقاح فيروس التابع لشركة أسترازينيكا المصنع,info_news,1,positive,"['للتو', 'تستقبل', 'جرعة', 'لقاح', 'فيروس', 'التابع', 'لشركة', 'أسترازينيكا', 'المصنع']","{'لشركة', 'للتو', 'فيروس', 'جرعة', 'لقاح', 'التابع', 'أسترازينيكا', 'المصنع', 'تستقبل'}",9,60
فيروس كورونا المغرب لقح شخص ودبي تستقبل دفعة أولى لقاح أكسفورد أسترا زينيكا,info_news,1,positive,"['فيروس', 'كورونا', 'المغرب', 'لقح', 'شخص', 'ودبي', 'تستقبل', 'دفعة', 'أولى', 'لقاح', 'أكسفورد', 'أسترا', 'زينيكا']","{'فيروس', 'لقح', 'لقاح', 'تستقبل', 'زينيكا', 'دفعة', 'أولى', 'شخص', 'المغرب', 'كورونا', 'أسترا', 'أكسفورد', 'ودبي'}",13,75
نائب الكونغرس الأميركي يصاب بالفيروس رغم تلقيه جرعتي,info_news,0,neutral,"['نائب', 'الكونغرس', 'الأميركي', 'يصاب', 'بالفيروس', 'رغم', 'تلقيه', 'جرعتي']","{'تلقيه', 'الأميركي', 'رغم', 'جرعتي', 'بالفيروس', 'نائب', 'الكونغرس', 'يصاب'}",8,52
ينفع الله يعيطك الصحة والعافية  ويحفظك ويطول عمرك  الشعب سيدي ووالدي ووالد الجميع ,celebrity,1,positive,"['ينفع', 'الله', 'يعيطك', 'الصحة', 'والعافية', 'ويحفظك', 'ويطول', 'عمرك', 'الشعب', 'سيدي', 'ووالدي', 'ووالد', 'الجميع']","{'والعافية', 'الجميع', 'ويطول', 'ويحفظك', 'ينفع', 'الشعب', 'ووالدي', 'سيدي', 'عمرك', 'يعيطك', 'الله', 'ووالد', 'الصحة'}",13,82
لقاح تختاره توافرت جميعها وعلى استعداد لأخذه  لطفا المشاركة والرتويت,info_news,1,positive,"['لقاح', 'تختاره', 'توافرت', 'جميعها', 'وعلى', 'استعداد', 'لأخذه', 'لطفا', 'المشاركة', 'والرتويت']","{'توافرت', 'لطفا', 'لأخذه', 'لقاح', 'وعلى', 'جميعها', 'استعداد', 'المشاركة', 'والرتويت', 'تختاره'}",10,68
الجزائر تتسلم أولى شحنات لقاح سبوتنيك الروسي ضد كورونا,info_news,1,positive,"['الجزائر', 'تتسلم', 'أولى', 'شحنات', 'لقاح', 'سبوتنيك', 'الروسي', 'ضد', 'كورونا']","{'شحنات', 'تتسلم', 'الروسي', 'ضد', 'لقاح', 'سبوتنيك', 'الجزائر', 'أولى', 'كورونا'}",9,54
يعمل لقاح الصيني لمنح الجسم المناعة ضد فيروس,info_news,1,positive,"['يعمل', 'لقاح', 'الصيني', 'لمنح', 'الجسم', 'المناعة', 'ضد', 'فيروس']","{'لمنح', 'ضد', 'فيروس', 'لقاح', 'الجسم', 'يعمل', 'المناعة', 'الصيني'}",8,44
فيديو جدولة إعطاء لقاح لمن حصلوا موعد الجرعة الأولى  ,plan,1,positive,"['فيديو', 'جدولة', 'إعطاء', 'لقاح', 'لمن', 'حصلوا', 'موعد', 'الجرعة', 'الأولى']","{'حصلوا', 'لمن', 'موعد', 'جدولة', 'إعطاء', 'لقاح', 'الجرعة', 'الأولى', 'فيديو'}",9,53
عاجل الصحة اعتماد لقاحي كورونا أسترازينيكا وموديرنا لقاح فايزر,info_news,1,positive,"['عاجل', 'الصحة', 'اعتماد', 'لقاحي', 'كورونا', 'أسترازينيكا', 'وموديرنا', 'لقاح', 'فايزر']","{'اعتماد', 'أسترازينيكا', 'وموديرنا', 'لقاح', 'لقاحي', 'فايزر', 'كورونا', 'عاجل', 'الصحة'}",9,62
هاكم إسمعوا شخص أصيبوا بكوفيد اعطائهم لقاح فايزر الخطر فلماذا التلقيح,info_news,-1,negative,"['هاكم', 'إسمعوا', 'شخص', 'أصيبوا', 'بكوفيد', 'اعطائهم', 'لقاح', 'فايزر', 'الخطر', 'فلماذا', 'التلقيح']","{'فايزر', 'الخطر', 'التلقيح', 'بكوفيد', 'أصيبوا', 'لقاح', 'شخص', 'اعطائهم', 'هاكم', 'فلماذا', 'إسمعوا'}",11,69
تعقيل الليمون  السدر  المانجو بالقلم القمي  الفواكه وقت تزهير  اكثار الأشجار بالتعقيل  المزارعين ,unrelated,0,neutral,"['تعقيل', 'الليمون', 'السدر', 'المانجو', 'بالقلم', 'القمي', 'الفواكه', 'وقت', 'تزهير', 'اكثار', 'الأشجار', 'بالتعقيل', 'المزارعين']","{'تزهير', 'تعقيل', 'اكثار', 'بالتعقيل', 'المزارعين', 'المانجو', 'الأشجار', 'الليمون', 'السدر', 'الفواكه', 'بالقلم', 'وقت', 'القمي'}",13,97
نصف مليون مشوه بهدايا أمريكا البايولوجية ,personal,-1,negative,"['نصف', 'مليون', 'مشوه', 'بهدايا', 'أمريكا', 'البايولوجية']","{'أمريكا', 'مشوه', 'نصف', 'البايولوجية', 'بهدايا', 'مليون'}",6,41
عو دنا دائما   مقدام الأمور يرضى بالصف الأول   الرئيس تلقيه الجرعة الولى لقاح,celebrity,1,positive,"['عو', 'دنا', 'دائما', 'مقدام', 'الأمور', 'يرضى', 'بالصف', 'الأول', 'الرئيس', 'تلقيه', 'الجرعة', 'الولى', 'لقاح']","{'تلقيه', 'دنا', 'الأمور', 'الأول', 'الولى', 'لقاح', 'الرئيس', 'بالصف', 'مقدام', 'دائما', 'عو', 'يرضى', 'الجرعة'}",13,77
دراسة حديثة لقاح فايزر يقي سلالة المكتشفة بريطانيا  ,info_news,1,positive,"['دراسة', 'حديثة', 'لقاح', 'فايزر', 'يقي', 'سلالة', 'المكتشفة', 'بريطانيا']","{'دراسة', 'يقي', 'بريطانيا', 'لقاح', 'سلالة', 'المكتشفة', 'حديثة', 'فايزر'}",8,52
طلعت الدولة شاطرة بتصدير  المازوت الطحين الدواء والكبتاغون  وفشلت بإستيراد لقاح  ,personal,1,positive,"['طلعت', 'الدولة', 'شاطرة', 'بتصدير', 'المازوت', 'الطحين', 'الدواء', 'والكبتاغون', 'وفشلت', 'بإستيراد', 'لقاح']","{'وفشلت', 'بإستيراد', 'الدواء', 'لقاح', 'بتصدير', 'الدولة', 'الطحين', 'شاطرة', 'والكبتاغون', 'المازوت', 'طلعت'}",11,81
سيكون لدينا مليون جرعة لقاح لمنطقة الشرق الأوسط المقبل  ,plan,1,positive,"['سيكون', 'لدينا', 'مليون', 'جرعة', 'لقاح', 'لمنطقة', 'الشرق', 'الأوسط', 'المقبل']","{'الأوسط', 'لدينا', 'الشرق', 'جرعة', 'لقاح', 'لمنطقة', 'المقبل', 'سيكون', 'مليون'}",9,56
تخلوا هدير الطيران الحربي الاسرائيلي ينسيكن انه اسرائيل وزعت لقاح شعبها,personal,0,neutral,"['تخلوا', 'هدير', 'الطيران', 'الحربي', 'الاسرائيلي', 'ينسيكن', 'انه', 'اسرائيل', 'وزعت', 'لقاح', 'شعبها']","{'الحربي', 'لقاح', 'اسرائيل', 'الطيران', 'وزعت', 'تخلوا', 'هدير', 'انه', 'ينسيكن', 'شعبها', 'الاسرائيلي'}",11,71
جرعة لقاح تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص  ,info_news,1,positive,"['جرعة', 'لقاح', 'تم', 'تقديمها', 'خلال', 'الـ', 'ساعة', 'الماضية', 'ليبلغ', 'عدد', 'الجرعات', 'الكلي', 'بمعدل', 'توزيع', 'جرعة', 'لكل', 'شخص']","{'ليبلغ', 'بمعدل', 'خلال', 'لكل', 'عدد', 'جرعة', 'لقاح', 'ساعة', 'تم', 'توزيع', 'الماضية', 'تقديمها', 'الجرعات', 'الكلي', 'شخص', 'الـ'}",16,93
تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح,info_news,1,positive,"['تويتر', 'يغلق', 'حساب', 'خامنئي', 'بالانجليزي', 'بسبب', 'تغريدة', 'تحوي', 'معلومات', 'كاذبة', 'لقاح']","{'تويتر', 'بالانجليزي', 'لقاح', 'يغلق', 'خامنئي', 'معلومات', 'تحوي', 'تغريدة', 'بسبب', 'حساب', 'كاذبة'}",11,69
اللهم احفظ  سوء وأدام الله  الصحة والعافية  ,celebrity,1,positive,"['اللهم', 'احفظ', 'سوء', 'وأدام', 'الله', 'الصحة', 'والعافية']","{'والعافية', 'سوء', 'احفظ', 'وأدام', 'الله', 'اللهم', 'الصحة'}",7,44
صحت خبرية فبكون الرئيس الحريري درس بالعمل الإنساني وكيف إنو إنقاذ الأرواح مش بحاجة لصلاحيات ,personal,1,positive,"['صحت', 'خبرية', 'فبكون', 'الرئيس', 'الحريري', 'درس', 'بالعمل', 'الإنساني', 'وكيف', 'إنو', 'إنقاذ', 'الأرواح', 'مش', 'بحاجة', 'لصلاحيات']","{'فبكون', 'درس', 'وكيف', 'إنو', 'لصلاحيات', 'خبرية', 'بالعمل', 'مش', 'الرئيس', 'الإنساني', 'بحاجة', 'الأرواح', 'إنقاذ', 'الحريري', 'صحت'}",15,92
الحكيم مش حكيم اللقاح لقاح   القوات صيصان  ,info_news,1,positive,"['الحكيم', 'مش', 'حكيم', 'اللقاح', 'لقاح', 'القوات', 'صيصان']","{'لقاح', 'مش', 'حكيم', 'اللقاح', 'صيصان', 'القوات', 'الحكيم'}",7,43
شاهد الأمير أمين مجلس الأمن الوطني السعودي السابق يتلقى لقاح فايزر مركز اللقاحات بـ   عبر ,celebrity,1,positive,"['شاهد', 'الأمير', 'أمين', 'مجلس', 'الأمن', 'الوطني', 'السعودي', 'السابق', 'يتلقى', 'لقاح', 'فايزر', 'مركز', 'اللقاحات', 'بـ', 'عبر']","{'بـ', 'لقاح', 'أمين', 'الأمن', 'اللقاحات', 'السابق', 'السعودي', 'مركز', 'عبر', 'يتلقى', 'الوطني', 'مجلس', 'فايزر', 'الأمير', 'شاهد'}",15,90
تتسلم جرعة لقاح اكسفورد بـ اليوم ,info_news,1,positive,"['تتسلم', 'جرعة', 'لقاح', 'اكسفورد', 'بـ', 'اليوم']","{'اكسفورد', 'بـ', 'تتسلم', 'جرعة', 'لقاح', 'اليوم'}",6,33
دراسة طبية لقاح فايزر بيونتك فعال الأرجح ضد سلالة كورونا المكتشفة بريطانيا,info_news,1,positive,"['دراسة', 'طبية', 'لقاح', 'فايزر', 'بيونتك', 'فعال', 'الأرجح', 'ضد', 'سلالة', 'كورونا', 'المكتشفة', 'بريطانيا']","{'دراسة', 'الأرجح', 'ضد', 'بريطانيا', 'لقاح', 'طبية', 'سلالة', 'المكتشفة', 'فعال', 'فايزر', 'كورونا', 'بيونتك'}",12,74
دراسة لقاح فايزر فعال ضد سلالات كورونا المتحورة    ,info_news,1,positive,"['دراسة', 'لقاح', 'فايزر', 'فعال', 'ضد', 'سلالات', 'كورونا', 'المتحورة']","{'دراسة', 'ضد', 'لقاح', 'المتحورة', 'فعال', 'فايزر', 'كورونا', 'سلالات'}",8,51
لدينا كميات كبيرة اللقاح الصيني وشحنة لقاح أخر تصل نهاية الأسبوع الجارى ,info_news,1,positive,"['لدينا', 'كميات', 'كبيرة', 'اللقاح', 'الصيني', 'وشحنة', 'لقاح', 'أخر', 'تصل', 'نهاية', 'الأسبوع', 'الجارى']","{'كبيرة', 'لدينا', 'وشحنة', 'تصل', 'لقاح', 'الجارى', 'الأسبوع', 'اللقاح', 'كميات', 'أخر', 'الصيني', 'نهاية'}",12,72
فيروس كورونا شكوك حول فعالية لقاح أسترازينيكا لمن تتجاوز أعمارهم سنة,info_news,-1,negative,"['فيروس', 'كورونا', 'شكوك', 'حول', 'فعالية', 'لقاح', 'أسترازينيكا', 'لمن', 'تتجاوز', 'أعمارهم', 'سنة']","{'سنة', 'لمن', 'تتجاوز', 'فيروس', 'أعمارهم', 'لقاح', 'كورونا', 'فعالية', 'شكوك', 'أسترازينيكا', 'حول'}",11,68
وكالة أنباء البحرين إقرار لقاح أوكسفورد ـ أسترازينيكا للاستخدام الطارئ,info_news,1,positive,"['وكالة', 'أنباء', 'البحرين', 'إقرار', 'لقاح', 'أوكسفورد', 'ـ', 'أسترازينيكا', 'للاستخدام', 'الطارئ']","{'وكالة', 'للاستخدام', 'البحرين', 'إقرار', 'أنباء', 'لقاح', 'الطارئ', 'ـ', 'أسترازينيكا', 'أوكسفورد'}",10,70
خبر عاجل اختفاء لقاحات كورونا الجنوب ,info_news,0,neutral,"['خبر', 'عاجل', 'اختفاء', 'لقاحات', 'كورونا', 'الجنوب']","{'الجنوب', 'لقاحات', 'اختفاء', 'خبر', 'كورونا', 'عاجل'}",6,37
عدد المسجلين تطبيق لأخذ لقاح فايروس تخطى حاجز المليون,info_news,1,positive,"['عدد', 'المسجلين', 'تطبيق', 'لأخذ', 'لقاح', 'فايروس', 'تخطى', 'حاجز', 'المليون']","{'المسجلين', 'المليون', 'عدد', 'تخطى', 'لقاح', 'تطبيق', 'لأخذ', 'حاجز', 'فايروس'}",9,53
